Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,10,56.63285045621164,128.95867560456475,0.3027660846710205,0.7362630367279053,23,98,8
0.95,11,65.10929729209687,122.51074181223376,0.33382606506347656,0.7362630367279053,23,97,8
0.95,12,72.8211573997185,116.38519988055876,0.3635079860687256,0.7362630367279053,23,100,8
0.95,13,79.63001858647226,110.56593987442811,0.4020969867706299,0.7362630367279053,23,92,8
0.95,14,85.83192049037368,105.03763803964335,0.4304540157318115,0.7362630367279053,23,80,8
0.95,15,90.71397768515824,99.78575612555852,0.4588611125946045,0.7362630367279053,23,60,8
0.95,16,94.08614535896702,94.79646347821726,0.4889180660247803,0.7362630367279053,23,45,8
0.95,17,96.74937464744289,90.0566402922037,0.5235650539398193,0.7362630367279053,23,35,8
0.95,18,98.4424122860238,85.55380343653019,0.5596399307250977,0.7362630367279053,23,30,8
0.95,19,99.90037242771099,77.2123027489076,0.59187912940979,0.7362630367279053,23,24,8
0.95,20,100.81300848138049,73.35168759935954,0.6280059814453125,0.7362630367279053,23,12,8
0.95,21,101.34022722868862,69.6840983783282,0.6646609306335449,0.7362630367279053,23,5,8
0.95,22,101.54023042336152,62.88989393388032,0.6984179019927979,0.7362630367279053,23,1,8
0.95,23,101.58936315318648,4.841063372396093e-06,0.7361669540405273,0.7362630367279053,23,0,8
0.99,1,-99.75962345096077,20.789999003694405,0.1545860767364502,3.8809099197387695,23,28,8
0.99,2,-52.87338432665031,1034.276329778376,0.3241760730743408,3.8809099197387695,23,62,8
0.99,3,-6.178296006625386,1023.9335664800936,0.5632340908050537,3.8809099197387695,23,70,8
0.99,4,39.42349798950249,1013.694229778376,0.7649610042572021,3.8809099197387695,23,63,8
0.99,5,83.62362060951679,1003.5572874800936,0.922476053237915,3.8809099197387695,23,65,8
0.99,6,131.95472530892067,993.5217135683761,1.0815951824188232,3.8809099197387695,23,76,8
0.99,7,189.7163830444004,983.5864964321937,1.2341821193695068,3.8809099197387695,23,90,8
0.99,8,260.10932250079077,973.7506304309551,1.3831729888916016,3.8809099197387695,23,107,8
0.99,9,339.41087877260486,964.0131241261467,1.5556671619415283,3.8809099197387695,23,111,8
0.99,10,411.36275229522363,954.3729918479688,1.730463981628418,3.8809099197387695,23,98,8
0.99,11,481.6164265376072,944.8292619289904,1.888617992401123,3.8809099197387695,23,97,8
0.99,12,548.2926849542474,935.3809682727838,2.0256969928741455,3.8809099197387695,23,100,8
0.99,13,609.9561027589125,926.0271585895574,2.1723110675811768,3.8809099197387695,23,92,8
0.99,14,668.8240892256028,916.7668859667451,2.3216071128845215,3.8809099197387695,23,80,8
0.99,15,716.7861924651007,907.5992171065792,2.4675540924072266,3.8809099197387695,23,60,8
0.99,16,751.2149776399134,898.5232238985967,2.7664239406585693,3.8809099197387695,23,45,8
0.99,17,779.7877303855139,889.5379916591121,2.954953908920288,3.8809099197387695,23,35,8
0.99,18,799.1935116364768,880.642610705604,3.1021180152893066,3.8809099197387695,23,30,8
0.99,19,816.4605581067633,863.1178217151523,3.241298198699951,3.8809099197387695,23,24,8
0.99,20,827.6577277381381,854.4866434975023,3.4087860584259033,3.8809099197387695,23,12,8
0.99,21,834.2213067288588,845.9417760256106,3.5845448970794678,3.8809099197387695,23,5,8
0.99,22,836.8192666502457,829.1075336452906,3.731498956680298,3.8809099197387695,23,1,8
0.99,23,837.4670069109449,9.970354994948138e-07,3.8808131217956543,3.8809099197387695,23,0,8
0.1,1,-1.0563775185185185,2.0999990000000004,0.011332035064697266,0.04409599304199219,7,25,9
0.1,2,-1.0379300555555555,0.2121200000000001,0.016417980194091797,0.04409599304199219,7,52,9
0.1,3,-1.0352084814814817,0.021209000000000033,0.021413087844848633,0.04409599304199219,7,52,9
0.1,4,-1.0349391111111113,0.002120000000000122,0.026859045028686523,0.04409599304199219,7,37,9
0.1,5,-1.034916425925926,0.00020900000000012575,0.03238081932067871,0.04409599304199219,7,27,9
0.1,6,-1.0349140925925926,2.0000000000131024e-05,0.03838300704956055,0.04409599304199219,7,24,9
0.1,7,-1.0349140925925926,2.0000000000131024e-05,0.04399585723876953,0.04409599304199219,7,0,9
0.3,1,-1.3656016095370371,6.2999940951,0.005560874938964844,0.07221674919128418,12,31,9
0.3,2,-1.2928388848398147,2.0769090414300004,0.01145792007446289,0.07221674919128418,12,76,9
0.3,3,-1.2631883855464816,0.6230714723999999,0.016916990280151367,0.07221674919128418,12,91,9
0.3,4,-1.2545544674214812,0.18690904142999987,0.022593975067138672,0.07221674919128418,12,71,9
0.3,5,-1.2523227851364815,0.05607147239999999,0.028397798538208008,0.07221674919128418,12,55,9
0.3,6,-1.2515956804014816,0.01680904142999995,0.03398394584655762,0.07221674919128418,12,57,9
0.3,7,-1.2513161588514814,0.005041472399999858,0.040318965911865234,0.07221674919128418,12,64,9
0.3,8,-1.2512251411764814,0.001500041429999932,0.04648280143737793,0.07221674919128418,12,62,9
0.3,9,-1.2511964282964816,0.00044877239999996377,0.052886962890625,0.07221674919128418,12,49,9
0.3,10,-1.2511883145264815,0.00012223143000000825,0.05933380126953125,0.07221674919128418,12,34,9
0.3,11,-1.2511861712664816,3.5429400000008826e-05,0.06570601463317871,0.07221674919128418,12,26,9
0.3,12,-1.2511861712664816,3.5429400000008826e-05,0.0721280574798584,0.07221674919128418,12,0,9
0.5,1,-1.9223130967881945,10.499969482421875,0.006390810012817383,0.14496183395385742,19,31,9
0.5,2,-1.7326032779834888,6.999971389770508,0.013875961303710938,0.14496183395385742,19,76,9
0.5,3,-1.613946752195005,3.4999847412109375,0.021104097366333008,0.14496183395385742,19,91,9
0.5,4,-1.5578095330132378,1.7499713897705078,0.02845478057861328,0.14496183395385742,19,75,9
0.5,5,-1.5336276019061053,0.8749847412109375,0.037358999252319336,0.14496183395385742,19,68,9
0.5,6,-1.5203277870460792,0.4374713897705078,0.04520273208618164,0.14496183395385742,19,81,9
0.5,7,-1.511720410099736,0.2187347412109375,0.05275893211364746,0.14496183395385742,19,99,9
0.5,8,-1.507022334911205,0.10934638977050781,0.06010794639587402,0.14496183395385742,19,114,9
0.5,9,-1.5045525162308304,0.0546722412109375,0.06834197044372559,0.14496183395385742,19,116,9
0.5,10,-1.5032852667349357,0.027315139770507812,0.07546472549438477,0.14496183395385742,19,105,9
0.5,11,-1.5027113525955766,0.0136566162109375,0.0826117992401123,0.14496183395385742,19,99,9
0.5,12,-1.5024508511578596,0.0068073272705078125,0.09075403213500977,0.14496183395385742,19,84,9
0.5,13,-1.5023348419754594,0.0034027099609375,0.09845280647277832,0.14496183395385742,19,76,9
0.5,14,-1.502287666885941,0.0016803741455078125,0.1059119701385498,0.14496183395385742,19,70,9
0.5,15,-1.502270359463162,0.0008392333984375,0.11388683319091797,0.14496183395385742,19,58,9
0.5,16,-1.502263139795374,0.0003986358642578125,0.12166190147399902,0.14496183395385742,19,42,9
0.5,17,-1.5022599750094943,0.0001983642578125,0.12935185432434082,0.14496183395385742,19,29,9
0.5,18,-1.5022595794112594,3.814697265625e-05,0.1373128890991211,0.14496183395385742,19,3,9
0.5,19,-1.5022595794112594,3.814697265625e-05,0.14487004280090332,0.14496183395385742,19,0,9
0.7,1,-3.2251471609582905,14.699977460659708,0.008774042129516602,0.2711491584777832,25,31,9
0.7,2,-2.658393282162531,20.17644307262816,0.019345998764038086,0.2711491584777832,25,76,9
0.7,3,-2.200784128279273,14.123490660617993,0.029076099395751953,0.2711491584777832,25,91,9
0.7,4,-1.9085305630248557,9.886443072628161,0.039533138275146484,0.2711491584777832,25,75,9
0.7,5,-1.7351101605796957,6.920490660617995,0.048891305923461914,0.2711491584777832,25,68,9
0.7,6,-1.6008255095218988,4.8443430726281616,0.05831098556518555,0.2711491584777832,25,81,9
0.7,7,-1.477932315367666,3.391020660617996,0.06868410110473633,0.2711491584777832,25,99,9
0.7,8,-1.3823429250250179,2.373714072628162,0.07936429977416992,0.2711491584777832,25,114,9
0.7,9,-1.312588869979746,1.6615803606179966,0.09127926826477051,0.2711491584777832,25,116,9
0.7,10,-1.2642810864723961,1.163105862628163,0.10168313980102539,0.2711491584777832,25,108,9
0.7,11,-1.2333577910782134,0.8141546136179971,0.11246800422668457,0.2711491584777832,25,104,9
0.7,12,-1.2126618123800867,0.5699078397281636,0.12328720092773438,0.2711491584777832,25,107,9
0.7,13,-1.1984889378002788,0.3989159975879977,0.1336531639099121,0.2711491584777832,25,116,9
0.7,14,-1.1894542392523837,0.2792408085071636,0.1444990634918213,0.2711491584777832,25,110,9
0.7,15,-1.1840966541519733,0.1954490757332974,0.15455222129821777,0.2711491584777832,25,96,9
0.7,16,-1.1807250980474078,0.13681396320887362,0.16431808471679688,0.2711491584777832,25,80,9
0.7,17,-1.1785346317713785,0.09575028402449481,0.1748061180114746,0.2711491584777832,25,68,9
0.7,18,-1.1774266245576641,0.04689787608718099,0.18586516380310059,0.2711491584777832,25,54,9
0.7,19,-1.1768713336723151,0.03282812345659236,0.19685721397399902,0.2711491584777832,25,42,9
0.7,20,-1.1765874258881046,0.022960196197897353,0.20908594131469727,0.2711491584777832,25,29,9
0.7,21,-1.1764255847989038,0.016071747534093905,0.22223711013793945,0.2711491584777832,25,15,9
0.7,22,-1.1763752059878296,0.011230733052148612,0.23443102836608887,0.2711491584777832,25,8,9
0.7,23,-1.1763448615410173,0.005483296110731839,0.24709415435791016,0.2711491584777832,25,6,9
0.7,24,-1.176335197522905,0.003837917473077823,0.25925707817077637,0.2711491584777832,25,2,9
0.7,25,-1.17633284447938,2.598696229227926e-05,0.27103590965270996,0.2711491584777832,25,0,9
0.9,1,-9.820744680443509,18.89999073861287,0.026112079620361328,0.6512529850006104,25,31,9
0.9,2,-6.449636098886856,89.5262719120471,0.05627608299255371,0.6512529850006104,25,76,9
0.9,3,-3.196695039246404,80.57363551168481,0.08625388145446777,0.6512529850006104,25,91,9
0.9,4,-0.6317468392837327,72.51627191204707,0.11690998077392578,0.6512529850006104,25,75,9
0.9,5,1.2831985684564868,65.26463551168482,0.1408090591430664,0.6512529850006104,25,68,9
0.9,6,3.215199103955522,58.738171912047086,0.16620993614196777,0.6512529850006104,25,81,9
0.9,7,5.495031412158531,52.86434551168482,0.192857027053833,0.6512529850006104,25,99,9
0.9,8,7.91468447300943,47.577910912047074,0.2202441692352295,0.6512529850006104,25,114,9
0.9,9,10.211691801301708,42.82011061168481,0.24484896659851074,0.6512529850006104,25,116,9
0.9,10,12.167345407700639,38.538099502047075,0.271852970123291,0.6512529850006104,25,108,9
0.9,11,13.836554931633323,34.6842803426848,0.29532599449157715,0.6512529850006104,25,104,9
0.9,12,15.330212406909967,31.21585225994707,0.3217740058898926,0.6512529850006104,25,107,9
0.9,13,16.77294520988507,28.094257824794802,0.3448779582977295,0.6512529850006104,25,116,9
0.9,14,18.006899107062342,25.284831993846076,0.3714749813079834,0.6512529850006104,25,110,9
0.9,15,18.999601312175056,22.75633958530391,0.3936789035797119,0.6512529850006104,25,96,9
0.9,16,19.77887587492109,20.48070557830427,0.41901087760925293,0.6512529850006104,25,80,9
0.9,17,20.400477724853047,18.432625811316274,0.4420812129974365,0.6512529850006104,25,68,9
0.9,18,20.829315512779317,14.930417654386297,0.4665191173553467,0.6512529850006104,25,54,9
0.9,19,21.136677864897543,13.437375840478415,0.4887051582336426,0.6512529850006104,25,42,9
0.9,20,21.342858230040157,12.093629047273014,0.5194880962371826,0.6512529850006104,25,29,9
0.9,21,21.480253233100036,10.884266094076462,0.5435459613800049,0.6512529850006104,25,15,9
0.9,22,21.532398028140012,9.795830275511252,0.578761100769043,0.6512529850006104,25,8,9
0.9,23,21.57388619034367,7.934613270384222,0.6032719612121582,0.6512529850006104,25,6,9
0.9,24,21.590982273483245,7.141151894876552,0.6276040077209473,0.6512529850006104,25,2,9
0.9,25,21.595390385953017,9.69385007465462e-06,0.6511471271514893,0.6512529850006104,25,0,9
0.95,1,-19.79085161325486,19.9499950086496,0.037348031997680664,1.3506948947906494,25,31,9
0.95,2,-11.618953787766175,194.38456561476002,0.08299899101257324,1.3506948947906494,25,76,9
0.95,3,-3.4290344765319642,184.6653373219193,0.13000202178955078,1.3506948947906494,25,91,9
0.95,4,3.330047514011941,175.43206561476,0.17862200736999512,1.3506948947906494,25,75,9
0.95,5,8.640777043591388,166.66046232191928,0.2256319522857666,1.3506948947906494,25,68,9
0.95,6,14.338987478782721,158.32743436476,0.27358102798461914,1.3506948947906494,25,81,9
0.95,7,21.429231954591707,150.41106263441932,0.3445611000061035,1.3506948947906494,25,99,9
0.95,8,29.55040921656447,142.89050466163496,0.39841604232788086,1.3506948947906494,25,114,9
0.95,9,37.761124157333654,135.74597941645058,0.45321202278137207,1.3506948947906494,25,116,9
0.95,10,45.06885895457228,128.95867560456475,0.4997889995574951,1.3506948947906494,25,108,9
0.95,11,51.732765894902535,122.51074181223376,0.5509769916534424,1.3506948947906494,25,104,9
0.95,12,58.05442566863286,116.38519988055876,0.6249561309814453,1.3506948947906494,25,107,9
0.95,13,64.63736160627529,110.56593987442811,0.6860921382904053,1.3506948947906494,25,116,9
0.95,14,70.5822327739289,105.03763803964335,0.744006872177124,1.3506948947906494,25,110,9
0.95,15,75.65088331790805,99.78575612555852,0.7926290035247803,1.3506948947906494,25,96,9
0.95,16,79.83178974983669,94.79646347821726,0.8428831100463867,1.3506948947906494,25,80,9
0.95,17,83.29569131105329,90.0566402922037,0.8886148929595947,1.3506948947906494,25,68,9
0.95,18,85.8389369763761,81.27611325260096,0.9347920417785645,1.3506948947906494,25,54,9
0.95,19,87.79632514477343,77.2123027489076,0.9907121658325195,1.3506948947906494,25,42,9
0.95,20,89.19572172021809,73.35168759935954,1.0415270328521729,1.3506948947906494,25,29,9
0.95,21,90.14504855155401,69.6840983783282,1.0925402641296387,1.3506948947906494,25,15,9
0.95,22,90.52244042453128,66.19989344730914,1.1422350406646729,1.3506948947906494,25,8,9
0.95,23,90.84214176584025,59.74539922508363,1.2024409770965576,1.3506948947906494,25,6,9
0.95,24,90.9794743285091,56.7581244227661,1.250838041305542,1.3506948947906494,25,2,9
0.95,25,91.01451020793182,4.841063372396093e-06,1.3506009578704834,1.3506948947906494,25,0,9
0.99,1,-99.76172140525114,20.789999003694405,0.3601651191711426,7.979630947113037,25,31,9
0.99,2,-51.83900146561356,1034.276329778376,0.6720659732818604,7.979630947113037,25,76,9
0.99,3,-2.3997703066857237,1023.9335664800936,1.0045490264892578,7.979630947113037,25,91,9
0.99,4,39.87129975847291,1013.694229778376,1.272075891494751,7.979630947113037,25,75,9
0.99,5,74.44461962570395,1003.5572874800936,1.5567800998687744,7.979630947113037,25,68,9
0.99,6,113.39445537117128,993.5217135683761,1.820572853088379,7.979630947113037,25,81,9
0.99,7,163.83739532933663,983.5864964321937,2.0927438735961914,7.979630947113037,25,99,9
0.99,8,225.21934906435425,973.7506304309551,2.442133903503418,7.979630947113037,25,114,9
0.99,9,290.461134941151,964.0131241261467,2.743483066558838,7.979630947113037,25,116,9
0.99,10,350.56855181153236,954.3729918479688,3.0174131393432617,7.979630947113037,25,108,9
0.99,11,408.23939691715714,944.8292619289904,3.2959201335906982,7.979630947113037,25,104,9
0.99,12,465.3303236324381,935.3809682727838,3.5749318599700928,7.979630947113037,25,107,9
0.99,13,528.263831823396,926.0271585895574,4.095069885253906,7.979630947113037,25,116,9
0.99,14,587.344776552746,916.7668859667451,4.629190921783447,7.979630947113037,25,110,9
0.99,15,639.8823243201374,907.5992171065792,5.078886032104492,7.979630947113037,25,96,9
0.99,16,684.9404598354168,898.5232238985967,5.4395670890808105,7.979630947113037,25,80,9
0.99,17,723.3109446932881,889.5379916591121,5.738760948181152,7.979630947113037,25,68,9
0.99,18,752.8225380379475,871.8361845980495,6.060419082641602,7.979630947113037,25,54,9
0.99,19,776.7616633607262,863.1178217151523,6.349223852157593,7.979630947113037,25,42,9
0.99,20,794.7529122862996,854.4866434975023,6.596826076507568,7.979630947113037,25,29,9
0.99,21,807.0697390882497,845.9417760256106,6.85335898399353,7.979630947113037,25,15,9
0.99,22,812.1533403584052,837.4823582648557,7.1305389404296875,7.979630947113037,25,8,9
0.99,23,816.6743108387424,820.8164583083391,7.4435341358184814,7.979630947113037,25,6,9
0.99,24,818.6711191652892,812.608292688339,7.7084059715271,7.979630947113037,25,2,9
0.99,25,819.1727292225352,9.970354994948138e-07,7.979525089263916,7.979630947113037,25,0,9
0.1,1,-1.06562169,2.0999990000000004,0.017335176467895508,0.06780719757080078,7,24,10
0.1,2,-1.053934245,0.2121200000000001,0.026244163513183594,0.06780719757080078,7,53,10
0.1,3,-1.052371425,0.021209000000000033,0.03303813934326172,0.06780719757080078,7,63,10
0.1,4,-1.0521694050000001,0.002120000000000122,0.04018807411193848,0.06780719757080078,7,60,10
0.1,5,-1.0521441,0.00020900000000012575,0.04720807075500488,0.06780719757080078,7,49,10
0.1,6,-1.0521411600000001,2.0000000000131024e-05,0.055767059326171875,0.06780719757080078,7,37,10
0.1,7,-1.0521411600000001,2.0000000000131024e-05,0.0677042007446289,0.06780719757080078,7,0,10
0.3,1,-1.3734849214734999,6.29999822853,0.010313987731933594,0.11448502540588379,12,31,10
0.3,2,-1.3249478648572,2.0769090414300004,0.018545866012573242,0.11448502540588379,12,76,10
0.3,3,-1.3069980428335,0.6230714723999999,0.02663588523864746,0.11448502540588379,12,104,10
0.3,4,-1.3000006877821002,0.18690904142999987,0.03634309768676758,0.11448502540588379,12,111,10
0.3,5,-1.2973787634053502,0.05607147239999999,0.045178890228271484,0.11448502540588379,12,111,10
0.3,6,-1.29644567118025,0.01680904142999995,0.05789899826049805,0.11448502540588379,12,104,10
0.3,7,-1.29613597929565,0.005041472399999858,0.0670478343963623,0.11448502540588379,12,84,10
0.3,8,-1.29604423092775,0.001500041429999932,0.07588672637939453,0.11448502540588379,12,64,10
0.3,9,-1.2960194510149,0.00044877239999996377,0.08597397804260254,0.11448502540588379,12,51,10
0.3,10,-1.29601351954285,0.00012223143000000825,0.0958089828491211,0.11448502540588379,12,38,10
0.3,11,-1.2960120315080499,3.5429400000008826e-05,0.10542798042297363,0.11448502540588379,12,29,10
0.3,12,-1.2960120315080499,3.5429400000008826e-05,0.11437392234802246,0.11448502540588379,12,0,10
0.5,1,-1.92941259765625,10.499969482421875,0.009239673614501953,0.2361288070678711,20,31,10
0.5,2,-1.7946597900390624,6.999971389770508,0.020407676696777344,0.2361288070678711,20,76,10
0.5,3,-1.7168204650878907,3.4999847412109375,0.032936811447143555,0.2361288070678711,20,109,10
0.5,4,-1.6668039131164551,1.7499713897705078,0.04404783248901367,0.2361288070678711,20,126,10
0.5,5,-1.6365567321777343,0.8749847412109375,0.05524897575378418,0.2361288070678711,20,128,10
0.5,6,-1.619128936767578,0.4374713897705078,0.06659173965454102,0.2361288070678711,20,125,10
0.5,7,-1.6096832466125488,0.2187347412109375,0.07756876945495605,0.2361288070678711,20,122,10
0.5,8,-1.6050880947113038,0.10934638977050781,0.08862972259521484,0.2361288070678711,20,104,10
0.5,9,-1.6030022659301757,0.0546722412109375,0.10028600692749023,0.2361288070678711,20,95,10
0.5,10,-1.602048292160034,0.027315139770507812,0.11179184913635254,0.2361288070678711,20,98,10
0.5,11,-1.6015941562652587,0.0136566162109375,0.12339377403259277,0.2361288070678711,20,102,10
0.5,12,-1.6013532695770263,0.0068073272705078125,0.13557887077331543,0.2361288070678711,20,114,10
0.5,13,-1.6012250556945802,0.0034027099609375,0.1485917568206787,0.2361288070678711,20,105,10
0.5,14,-1.6011557216644288,0.0016803741455078125,0.16124296188354492,0.2361288070678711,20,102,10
0.5,15,-1.601120714187622,0.0008392333984375,0.17339181900024414,0.2361288070678711,20,86,10
0.5,16,-1.601106454849243,0.0003986358642578125,0.18567466735839844,0.2361288070678711,20,58,10
0.5,17,-1.601101007461548,0.0001983642578125,0.19812893867492676,0.2361288070678711,20,34,10
0.5,18,-1.6010997257232666,7.82012939453125e-05,0.2094268798828125,0.2361288070678711,20,10,10
0.5,19,-1.6010994453430176,3.814697265625e-05,0.2214977741241455,0.2361288070678711,20,2,10
0.5,20,-1.6010994453430176,3.814697265625e-05,0.23602890968322754,0.2361288070678711,20,0,10
0.7,1,-3.234869580570531,14.699977460659708,0.014010906219482422,1.0946929454803467,31,31,10
0.7,2,-2.8115203929122927,20.17644307262816,0.034718990325927734,1.0946929454803467,31,76,10
0.7,3,-2.483881028995037,14.123490660617993,0.058159828186035156,1.0946929454803467,31,109,10
0.7,4,-2.1972767163580342,9.886443072628161,0.07478690147399902,1.0946929454803467,31,126,10
0.7,5,-1.9657099457375586,6.920490660617995,0.0912179946899414,1.0946929454803467,31,128,10
0.7,6,-1.7872065403041637,4.8443430726281616,0.10794878005981445,1.0946929454803467,31,125,10
0.7,7,-1.6533810738044579,3.391020660617996,0.12499094009399414,1.0946929454803467,31,122,10
0.7,8,-1.5646617953175408,2.373714072628162,0.14132380485534668,1.0946929454803467,31,104,10
0.7,9,-1.5086396289219774,1.6615803606179966,0.16325092315673828,1.0946929454803467,31,96,10
0.7,10,-1.471479491466682,1.163105862628163,0.17991399765014648,1.0946929454803467,31,100,10
0.7,11,-1.44603699047707,0.8141546136179971,0.1982879638671875,1.0946929454803467,31,113,10
0.7,12,-1.426519272904831,0.5699078397281636,0.21994590759277344,1.0946929454803467,31,129,10
0.7,13,-1.4121517137615769,0.3989159975879977,0.24068689346313477,1.0946929454803467,31,126,10
0.7,14,-1.4012990188941248,0.2792408085071636,0.2595400810241699,1.0946929454803467,31,132,10
0.7,15,-1.3933091797327315,0.1954490757332974,0.27855396270751953,1.0946929454803467,31,137,10
0.7,16,-1.3885104189457493,0.13681396320887362,0.29805707931518555,1.0946929454803467,31,127,10
0.7,17,-1.3856375833989665,0.09575028402449481,0.33966970443725586,1.0946929454803467,31,116,10
0.7,18,-1.3841655094060585,0.06702480901271146,0.36132383346557617,1.0946929454803467,31,96,10
0.7,19,-1.3834904763215246,0.04689787608718099,0.3883669376373291,1.0946929454803467,31,75,10
0.7,20,-1.383146705912889,0.016071747534093905,0.4690968990325928,1.0946929454803467,31,58,10
0.7,21,-1.3829753486752239,0.011230733052148612,0.5385639667510986,1.0946929454803467,31,40,10
0.7,22,-1.3828732275201006,0.007861123332069564,0.6248829364776611,1.0946929454803467,31,27,10
0.7,23,-1.3828215522092953,0.005483296110731839,0.6720321178436279,1.0946929454803467,31,21,10
0.7,24,-1.3827932214168972,0.003837917473077823,0.707427978515625,1.0946929454803467,31,19,10
0.7,25,-1.3827738869721606,0.0026670520094373984,0.7660608291625977,1.0946929454803467,31,20,10
0.7,26,-1.3827609896231816,0.0018665466021716703,0.814295768737793,1.0946929454803467,31,17,10
0.7,27,-1.3827536032503323,0.0012870923998034023,0.8565630912780762,1.0946929454803467,31,11,10
0.7,28,-1.3827497028399056,0.0009005748754278287,0.885235071182251,1.0946929454803467,31,8,10
0.7,29,-1.3827474829596158,0.0006109121910822246,0.9270930290222168,1.0946929454803467,31,5,10
0.7,30,-1.3827465898648397,0.0004272487293235372,1.0258598327636719,1.0946929454803467,31,2,10
0.7,31,-1.3827463045679784,2.598696229227926e-05,1.0945768356323242,1.0946929454803467,31,0,10
0.9,1,-9.843364927339193,18.89999073861287,0.22539806365966797,3.0871689319610596,31,31,10
0.9,2,-7.27035175385126,89.5262719120471,0.45459985733032227,3.0871689319610596,31,76,10
0.9,3,-4.758270517590002,80.57363551168481,0.5746738910675049,3.0871689319610596,31,109,10
0.9,4,-2.029517618438995,72.51627191204707,0.6411049365997314,3.0871689319610596,31,126,10
0.9,5,0.6399649356428528,65.26463551168482,0.7084789276123047,3.0871689319610596,31,128,10
0.9,6,3.1254913695125213,58.738171912047086,0.773939847946167,3.0871689319610596,31,125,10
0.9,7,5.5492551262436995,52.86434551168482,0.8701918125152588,3.0871689319610596,31,122,10
0.9,8,7.575467272345717,47.577910912047074,0.9778199195861816,3.0871689319610596,31,104,10
0.9,9,9.176725571795101,42.82011061168481,1.0681679248809814,3.0871689319610596,31,96,10
0.9,10,10.624951850530891,38.538099502047075,1.1532769203186035,3.0871689319610596,31,100,10
0.9,11,11.924801674666599,34.6842803426848,1.2956228256225586,3.0871689319610596,31,113,10
0.9,12,13.233338773622078,31.21585225994707,1.3667240142822266,3.0871689319610596,31,129,10
0.9,13,14.449975736993128,28.094257824794802,1.4618659019470215,3.0871689319610596,31,126,10
0.9,14,15.61411656085412,25.284831993846076,1.5350749492645264,3.0871689319610596,31,132,10
0.9,15,16.77002721570444,22.75633958530391,1.6066408157348633,3.0871689319610596,31,137,10
0.9,16,17.685136522449778,20.48070557830427,1.6945698261260986,3.0871689319610596,31,127,10
0.9,17,18.441225236541825,18.432625811316274,1.7740280628204346,3.0871689319610596,31,116,10
0.9,18,18.9914567967797,16.589363181715395,1.902660846710205,3.0871689319610596,31,96,10
0.9,19,19.357864480888324,14.930417654386297,2.016024112701416,3.0871689319610596,31,75,10
0.9,20,19.62671800245453,10.884266094076462,2.1365139484405518,3.0871689319610596,31,58,10
0.9,21,19.806969384821034,9.795830275511252,2.234158992767334,3.0871689319610596,31,40,10
0.9,22,19.93701181012458,8.816247199490876,2.301162004470825,3.0871689319610596,31,27,10
0.9,23,20.022698823918937,7.934613270384222,2.372452735900879,3.0871689319610596,31,21,10
0.9,24,20.084139574310896,7.141151894876552,2.447287082672119,3.0871689319610596,31,19,10
0.9,25,20.137327800175143,6.427027496231332,2.518272876739502,3.0871689319610596,31,20,10
0.9,26,20.182799589106946,5.784324698138953,2.5897107124328613,3.0871689319610596,31,17,10
0.9,27,20.213369658279714,5.205883019167491,2.6856367588043213,3.0871689319610596,31,11,10
0.9,28,20.234063017216567,4.685294668781494,2.778383731842041,3.0871689319610596,31,8,10
0.9,29,20.24889192889441,4.216755992745779,2.8749818801879883,3.0871689319610596,31,5,10
0.9,30,20.25652424895788,3.795080345001952,2.9708096981048584,3.0871689319610596,31,2,10
0.9,31,20.259958782807907,9.69385007465462e-06,3.087053060531616,3.0871689319610596,31,0,10
0.95,1,-19.81955297726336,19.9499950086496,0.2719740867614746,6.157005071640015,31,31,10
0.95,2,-13.564312237476589,194.38456561476002,0.4798908233642578,6.157005071640015,31,76,10
0.95,3,-7.128086074500699,184.6653373219193,0.6463310718536377,6.157005071640015,31,109,10
0.95,4,0.1958039360375037,175.43206561476,0.8274819850921631,6.157005071640015,31,126,10
0.95,5,7.63929200304558,166.66046232191928,0.9989809989929199,6.157005071640015,31,128,10
0.95,6,14.831115830926603,158.32743436476,1.1696932315826416,6.157005071640015,31,125,10
0.95,7,22.288119114107328,150.41106263441932,1.3761498928070068,6.157005071640015,31,122,10
0.95,8,28.855606831677413,142.89050466163496,1.564288854598999,6.157005071640015,31,104,10
0.95,9,34.28170588272103,135.74597941645058,1.730437994003296,6.157005071640015,31,96,10
0.95,10,39.56311248695761,128.95867560456475,1.93625807762146,6.157005071640015,31,100,10
0.95,11,44.57705663304939,122.51074181223376,2.2317512035369873,6.157005071640015,31,113,10
0.95,12,49.91491087629003,116.38519988055876,2.4428720474243164,6.157005071640015,31,129,10
0.95,13,55.140850038848974,110.56593987442811,2.654330015182495,6.157005071640015,31,126,10
0.95,14,60.403333669376565,105.03763803964335,2.8427488803863525,6.157005071640015,31,132,10
0.95,15,66.01605026360433,99.78575612555852,3.0260589122772217,6.157005071640015,31,137,10
0.95,16,70.76917374045784,94.79646347821726,3.2055389881134033,6.157005071640015,31,127,10
0.95,17,74.98567765112958,90.0566402922037,3.396207094192505,6.157005071640015,31,116,10
0.95,18,78.29809664223906,85.55380343653019,3.6069087982177734,6.157005071640015,31,96,10
0.95,19,80.6654576509929,81.27611325260096,3.806325912475586,6.157005071640015,31,75,10
0.95,20,82.51889387357649,69.6840983783282,3.9934189319610596,6.157005071640015,31,58,10
