Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.3,20,-1.20653150088177,2.4139290566438376e-10,0.5879590511322021,0.7083451747894287,23,15,8
0.3,21,-1.206531500881092,7.241784949485464e-11,0.6315271854400635,0.7083451747894287,23,6,8
0.3,22,-1.2065315008810014,6.517675288364444e-12,0.6722531318664551,0.7083451747894287,23,1,8
0.3,23,-1.2065315008809963,3.552713678800501e-15,0.708261251449585,0.7083451747894287,23,0,8
0.5,1,-1.90233154296875,10.5,0.027662038803100586,0.7217872142791748,23,27,8
0.5,2,-1.6744384765625,7.0,0.05832195281982422,0.7217872142791748,23,60,8
0.5,3,-1.524560546875,3.5,0.09384512901306152,0.7217872142791748,23,68,8
0.5,4,-1.443896484375,1.75,0.12022924423217773,0.7217872142791748,23,63,8
0.5,5,-1.4079116821289062,0.875,0.14868712425231934,0.7217872142791748,23,65,8
0.5,6,-1.3896308898925782,0.4375,0.17670106887817383,0.7217872142791748,23,71,8
0.5,7,-1.3792648315429688,0.21875,0.21797919273376465,0.7217872142791748,23,80,8
0.5,8,-1.3733988761901856,0.109375,0.26119208335876465,0.7217872142791748,23,100,8
0.5,9,-1.3700933933258057,0.0546875,0.28653407096862793,0.7217872142791748,23,119,8
0.5,10,-1.3683668851852417,0.02734375,0.32199907302856445,0.7217872142791748,23,107,8
0.5,11,-1.367713415622711,0.013671875,0.35234618186950684,0.7217872142791748,23,100,8
0.5,12,-1.367429655790329,0.0068359375,0.3887190818786621,0.7217872142791748,23,96,8
0.5,13,-1.3673141241073608,0.00341796875,0.4123373031616211,0.7217872142791748,23,87,8
0.5,14,-1.3672635659575463,0.001708984375,0.45061826705932617,0.7217872142791748,23,92,8
0.5,15,-1.3672387562692165,0.0008544921875,0.4736180305480957,0.7217872142791748,23,79,8
0.5,16,-1.3672304663807153,0.00042724609375,0.5101571083068848,0.7217872142791748,23,53,8
0.5,17,-1.3672274864278733,0.0001068115234375,0.5321600437164307,0.7217872142791748,23,37,8
0.5,18,-1.3672265890520066,5.340576171875e-05,0.560575008392334,0.7217872142791748,23,33,8
0.5,19,-1.3672261760570108,2.6702880859375e-05,0.583341121673584,0.7217872142791748,23,27,8
0.5,20,-1.3672260205727071,1.33514404296875e-05,0.6167831420898438,0.7217872142791748,23,15,8
0.5,21,-1.3672259703744203,6.67572021484375e-06,0.6466779708862305,0.7217872142791748,23,6,8
0.5,22,-1.367225959780626,1.6689300537109375e-06,0.6896090507507324,0.7217872142791748,23,1,8
0.5,23,-1.3672259584767743,0.0,0.721696138381958,0.7217872142791748,23,0,8
0.7,1,-3.2020835138020827,14.7,0.02121710777282715,1.1003520488739014,23,27,8
0.7,2,-2.535540312653186,20.17647058823529,0.0551760196685791,1.1003520488739014,23,60,8
0.7,3,-1.9935232952818622,14.123529411764704,0.09184694290161133,1.1003520488739014,23,68,8
0.7,4,-1.6065450332598037,9.886470588235293,0.12653422355651855,1.1003520488739014,23,62,8
0.7,5,-1.3567020399656402,6.920529411764704,0.18970823287963867,1.1003520488739014,23,64,8
0.7,6,-1.1746604479855072,4.844370588235293,0.22967195510864258,1.1003520488739014,23,71,8
0.7,7,-1.0294213998722763,3.391059411764705,0.2853813171386719,1.1003520488739014,23,80,8
0.7,8,-0.911366726786588,2.3737415882352932,0.3052401542663574,1.1003520488739014,23,99,8
0.7,9,-0.8152303695478901,1.6616191117647052,0.3499181270599365,1.1003520488739014,23,117,8
0.7,10,-0.7445217659843889,1.163133378235294,0.37410426139831543,1.1003520488739014,23,107,8
0.7,11,-0.7058041685586828,0.8141933647647059,0.4077162742614746,1.1003520488739014,23,100,8
0.7,12,-0.680339162239717,0.5699353553352942,0.4465510845184326,1.1003520488739014,23,96,8
0.7,13,-0.6658680980142224,0.3989547487347056,0.5093801021575928,1.1003520488739014,23,85,8
0.7,14,-0.655995253206411,0.27926832411429414,0.6140360832214355,1.1003520488739014,23,88,8
0.7,15,-0.6489435044747769,0.19548782688000577,0.7900512218475342,1.1003520488739014,23,76,8
0.7,16,-0.6455577536206836,0.13684147881600417,0.8548622131347656,1.1003520488739014,23,56,8
0.7,17,-0.6437411726603283,0.06705232461984245,0.8836081027984619,1.1003520488739014,23,36,8
0.7,18,-0.6429234666484801,0.046936627233889805,0.9236800670623779,1.1003520488739014,23,33,8
0.7,19,-0.6424045425106216,0.03285563906372291,0.9652249813079834,1.1003520488739014,23,27,8
0.7,20,-0.6421325586791117,0.022998947344605725,1.0052120685577393,1.1003520488739014,23,14,8
0.7,21,-0.6420188910535221,0.01609926314122445,1.040032148361206,1.1003520488739014,23,5,8
0.7,22,-0.6419865910264166,0.00788863893920011,1.0757219791412354,1.1003520488739014,23,1,8
0.7,23,-0.6419804280272453,1.7763568394002505e-15,1.1002602577209473,1.1003520488739014,23,0,8
0.9,1,-9.804722624218751,18.900000000000002,0.02217721939086914,0.8421840667724609,23,27,8
0.9,2,-6.197230050575658,89.52631578947371,0.06749510765075684,0.8421840667724609,23,60,8
0.9,3,-2.8728805606907883,80.57368421052635,0.09878802299499512,0.8421840667724609,23,68,8
0.9,4,-0.005646871809207888,72.51631578947374,0.13173198699951172,0.8421840667724609,23,63,8
0.9,5,2.5205707601541576,65.26468421052635,0.1540529727935791,0.8421840667724609,23,65,8
0.9,6,4.937592451906341,58.73821578947372,0.1868131160736084,0.8421840667724609,23,76,8
0.9,7,7.396887986574174,52.86439421052635,0.2241349220275879,0.8421840667724609,23,79,8
0.9,8,10.12637119235158,47.57795478947371,0.2633969783782959,0.8421840667724609,23,111,8
0.9,9,13.100573844133015,42.820159310526336,0.3052701950073242,0.8421840667724609,23,132,8
0.9,10,15.913361557177229,38.538143379473716,0.3529679775238037,0.8421840667724609,23,120,8
0.9,11,18.009291805611046,34.68432904152635,0.38518786430358887,0.8421840667724609,23,110,8
0.9,12,19.862816301781308,31.21589613737371,0.4153292179107666,0.8421840667724609,23,102,8
0.9,13,21.248007470622333,28.09430652363634,0.49211716651916504,0.8421840667724609,23,88,8
0.9,14,22.562830337751116,25.284875871272703,0.5305240154266357,0.8421840667724609,23,89,8
0.9,15,23.75507372888743,22.756388284145437,0.5662322044372559,0.8421840667724609,23,76,8
0.9,16,24.47253696288131,20.48074945573089,0.5993151664733887,0.8421840667724609,23,52,8
0.9,17,24.983004325688892,16.589407059142026,0.6331291198730469,0.8421840667724609,23,38,8
0.9,18,25.301135393165588,14.930466353227825,0.6565749645233154,0.8421840667724609,23,33,8
0.9,19,25.550764600997475,13.437419717905044,0.7004292011260986,0.8421840667724609,23,27,8
0.9,20,25.717971254118062,12.093677746114537,0.7337911128997803,0.8421840667724609,23,14,8
0.9,21,25.798195610265488,10.884309971503082,0.7734620571136475,0.8421840667724609,23,6,8
0.9,22,25.82702619160555,8.8162910769175,0.8037140369415283,0.8421840667724609,23,1,8
0.9,23,25.833913919009394,1.7763568394002505e-14,0.8420970439910889,0.8421840667724609,23,0,8
0.95,1,-19.78128145189207,19.95,0.018735885620117188,0.9704229831695557,23,27,8
0.95,2,-11.363421433687634,194.38461538461533,0.041934967041015625,0.9704229831695557,23,60,8
0.95,3,-3.4129203311410605,184.66538461538457,0.10784292221069336,0.9704229831695557,23,67,8
0.95,4,3.7184208663241933,175.43211538461534,0.1449880599975586,0.9704229831695557,23,62,8
0.95,5,10.478776953080121,166.66050961538457,0.17481780052185059,0.9704229831695557,23,65,8
0.95,6,17.338143078121877,158.32748413461533,0.2187190055847168,0.9704229831695557,23,71,8
0.95,7,24.67029232214609,150.41110992788458,0.25289082527160645,0.9704229831695557,23,91,8
0.95,8,33.44010925047561,142.8905544314904,0.3091850280761719,0.9704229831695557,23,116,8
0.95,9,43.630409765945934,135.74602670991587,0.3371090888977051,0.9704229831695557,23,127,8
0.95,10,53.79010079863859,128.95872537442006,0.368243932723999,0.9704229831695557,23,112,8
0.95,11,61.908809339232484,122.51078910569903,0.39826107025146484,0.9704229831695557,23,122,8
0.95,12,69.5224305919393,116.3852496504141,0.4814310073852539,0.9704229831695557,23,107,8
0.95,13,75.5921028265906,110.56598716789338,0.5381410121917725,0.9704229831695557,23,90,8
0.95,14,81.74481735571032,105.03768780949868,0.5706179141998291,0.9704229831695557,23,100,8
0.95,15,87.5814508284321,99.78580341902375,0.5952877998352051,0.9704229831695557,23,81,8
0.95,16,91.25125600022918,94.79651324807254,0.6260130405426025,0.9704229831695557,23,50,8
0.95,17,94.02367928742399,85.55385320638547,0.6566500663757324,0.9704229831695557,23,35,8
0.95,18,95.89080760588504,81.2761605460662,0.7189221382141113,0.9704229831695557,23,30,8
0.95,19,97.41392224727863,77.21235251876288,0.8032190799713135,0.9704229831695557,23,23,8
0.95,20,98.48852950005562,73.35173489282474,0.886307954788208,0.9704229831695557,23,14,8
0.95,21,99.0157486404092,69.6841481481835,0.9255549907684326,0.9704229831695557,23,6,8
0.95,22,99.215751995966,62.889943703735554,0.9454360008239746,0.9704229831695557,23,1,8
0.95,23,99.26488476448455,7.105427357601002e-14,0.9703240394592285,0.9704229831695557,23,0,8
0.99,1,-99.75972308152082,20.790000000000006,0.027355194091796875,1.5586190223693848,23,27,8
0.99,2,-52.06535847427417,1034.2763819095464,0.08990216255187988,1.5586190223693848,23,58,8
0.99,3,-6.170296686970589,1023.9336180904509,0.11320805549621582,1.5586190223693848,23,69,8
0.99,4,36.24762609655694,1013.6942819095464,0.4819798469543457,1.5586190223693848,23,61,8
0.99,5,78.84017446327623,1003.5573390904509,0.6657860279083252,1.5586190223693848,23,64,8
0.99,6,124.03500903644559,993.5217656995464,0.717681884765625,1.5586190223693848,23,71,8
0.99,7,174.14890552945124,983.5865480425508,0.7769548892974854,1.5586190223693848,23,81,8
0.99,8,237.7464391373084,973.7506825621255,0.8206629753112793,1.5586190223693848,23,98,8
0.99,9,315.37117219813547,964.0131757365042,0.8536279201507568,1.5586190223693848,23,118,8
0.99,10,395.910477900392,954.3730439791393,0.9112639427185059,1.5586190223693848,23,108,8
0.99,11,463.83357019413495,944.8293135393479,1.003141164779663,1.5586190223693848,23,112,8
0.99,12,530.3439157439155,935.3810204039543,1.0498847961425781,1.5586190223693848,23,98,8
0.99,13,586.134197071213,926.0272101999147,1.0807738304138184,1.5586190223693848,23,95,8
0.99,14,645.477934080655,916.7669380979154,1.1220967769622803,1.5586190223693848,23,97,8
0.99,15,703.6633775884342,907.5992687169361,1.1519999504089355,1.5586190223693848,23,68,8
0.99,16,741.4621823343108,898.5232760297667,1.2678368091583252,1.5586190223693848,23,52,8
0.99,17,771.3623610378188,880.6426628367745,1.3109591007232666,1.5586190223693848,23,38,8
0.99,18,792.7772450744873,871.8362362084068,1.349735975265503,1.5586190223693848,23,35,8
0.99,19,810.7315508532677,863.1178738463227,1.401705026626587,1.5586190223693848,23,26,8
0.99,20,823.905450020165,854.486695107859,1.44553804397583,1.5586190223693848,23,12,8
0.99,21,830.4690294190038,845.9418281567804,1.4881479740142822,1.5586190223693848,23,5,8
0.99,22,833.0669895043778,829.1075857764607,1.527034044265747,1.5586190223693848,23,1,8
0.99,23,833.7147298057656,4.547473508864641e-13,1.5585300922393799,1.5586190223693848,23,0,8
