Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,1,48.49314939165928,27.845681378233003,0.00019884109497070312,0.0035409927368164062,18,1,37
0.99,2,49.245735374854725,24.28168137823303,0.00040984153747558594,0.0035409927368164062,18,1,37
0.99,3,49.901997033725614,21.106157378233178,0.0006158351898193359,0.0035409927368164062,18,1,37
0.99,4,50.47243371962412,18.27676549423282,0.0008111000061035156,0.0035409927368164062,18,1,37
0.99,5,50.966400354603145,15.755777325589108,0.0010039806365966797,0.0035409927368164062,18,1,37
0.99,6,51.39223217421411,13.509576867327013,0.0012009143829345703,0.0035409927368164062,18,1,37
0.99,7,51.75735587333059,11.508212259016204,0.001399993896484375,0.0035409927368164062,18,1,37
0.99,8,52.06838863708821,9.724996393010564,0.0015969276428222656,0.0035409927368164062,18,1,37
0.99,9,52.33122637743976,8.136151056399797,0.0017888545989990234,0.0035409927368164062,18,1,37
0.99,10,52.551122351937046,6.720489861479592,0.001981019973754883,0.0035409927368164062,18,1,37
0.99,11,52.73275721305769,5.459135736805841,0.0021719932556152344,0.0035409927368164062,18,1,37
0.99,12,52.88030142216096,4.335269211721133,0.002363920211791992,0.0035409927368164062,18,1,37
0.99,13,52.99747086031531,3.3339041378711585,0.0025548934936523438,0.0035409927368164062,18,1,37
0.99,14,53.087576377555465,2.441687857070434,0.002744913101196289,0.0035409927368164062,18,1,37
0.99,15,53.15356794125969,1.6467231508773779,0.002936840057373047,0.0035409927368164062,18,1,37
0.99,16,53.19807397236487,0.9384095976590174,0.0031418800354003906,0.0035409927368164062,18,1,37
0.99,17,53.22343639392309,0.30730222174161526,0.0033359527587890625,0.0035409927368164062,18,1,37
0.99,18,53.231741859375624,1.4210854715202004e-14,0.0035278797149658203,0.0035409927368164062,18,0,37
0.1,1,1.0741744976414218,0.0,0.000213623046875,0.00022983551025390625,1,0,38
0.3,1,1.1862035630549788,0.400819760543631,0.0001888275146484375,0.0004119873046875,2,1,38
0.3,2,1.1967514514903375,8.881784197001252e-16,0.00039887428283691406,0.0004119873046875,2,0,38
0.5,1,1.4505857119287247,2.0188087774294665,0.00018215179443359375,0.0005860328674316406,3,1,38
0.5,2,1.5037122587031844,0.21880877742946692,0.0003800392150878906,0.0005860328674316406,3,1,38
0.5,3,1.5094703844250121,1.1102230246251565e-16,0.0005741119384765625,0.0005860328674316406,3,0,38
0.7,1,2.126556650289294,5.152710993201791,0.0001838207244873047,0.000985860824584961,5,1,38
0.7,2,2.2621543080051305,2.6327109932017905,0.00038504600524902344,0.000985860824584961,5,1,38
0.7,3,2.331436176247283,1.0451109932017908,0.0005838871002197266,0.000985860824584961,5,1,38
0.7,4,2.3589390971210147,0.04492299320179094,0.0007789134979248047,0.000985860824584961,5,1,38
0.7,5,2.3601212811526406,0.0,0.0009739398956298828,0.000985860824584961,5,0,38
0.9,1,5.490580187018869,14.1448095376563,0.0001811981201171875,0.002000093460083008,10,1,38
0.9,2,5.862812016957194,10.904809537656298,0.00039505958557128906,0.002000093460083008,10,1,38
0.9,3,6.149780689000781,8.2804095376563,0.0005929470062255859,0.002000093460083008,10,1,38
0.9,4,6.36768620314963,6.1546455376563,0.0007860660552978516,0.002000093460083008,10,1,38
0.9,5,6.529650559403745,4.4327766976562994,0.0009748935699462891,0.002000093460083008,10,1,38
0.9,6,6.646302577763121,3.0380629372562993,0.0011730194091796875,0.002000093460083008,10,1,38
0.9,7,6.726251602427761,1.9083447913322988,0.0013670921325683594,0.002000093460083008,10,1,38
0.9,8,6.776471202199664,0.9932730931338591,0.0015850067138671875,0.002000093460083008,10,1,38
0.9,9,6.802609967808449,0.2520650175931216,0.0017962455749511719,0.002000093460083008,10,1,38
0.9,10,6.80924325774511,1.7763568394002505e-15,0.0019872188568115234,0.002000093460083008,10,0,38
0.95,1,10.371341496225913,19.86838925550702,0.0001900196075439453,0.002496004104614258,13,1,38
0.95,2,10.894193845055057,16.448389255507003,0.0003829002380371094,0.002496004104614258,13,1,38
0.95,3,11.327046193884158,13.52428925550702,0.0005810260772705078,0.002496004104614258,13,1,38
0.95,4,11.682948542713287,11.024183755507002,0.0007741451263427734,0.002496004104614258,13,1,38
0.95,5,11.973058641542453,8.886593553006998,0.0009629726409912109,0.002496004104614258,13,1,38
0.95,6,12.206916366621682,7.058953929869434,0.0011589527130126953,0.002496004104614258,13,1,38
0.95,7,12.392678312144486,5.496322052086947,0.0013501644134521484,0.002496004104614258,13,1,38
0.95,8,12.537318366146897,4.160271796582785,0.001538991928100586,0.002496004104614258,13,1,38
0.95,9,12.646799202898869,3.0179488281269258,0.0017299652099609375,0.002496004104614258,13,1,38
0.95,10,12.726218908902313,2.041262690096948,0.0019178390502929688,0.002496004104614258,13,1,38
0.95,11,12.779936348115319,1.2061960420814497,0.0021059513092041016,0.002496004104614258,13,1,38
0.95,12,12.811678349222685,0.49221405802817664,0.002295970916748047,0.002496004104614258,13,1,38
0.95,13,12.824631350749813,3.552713678800501e-15,0.002482891082763672,0.002496004104614258,13,0,38
0.99,1,48.47087566431329,27.845681378233003,0.00019288063049316406,0.0036029815673828125,18,1,38
0.99,2,49.20365675321411,24.28168137823303,0.00039386749267578125,0.0036029815673828125,18,1,38
0.99,3,49.8426483684305,21.106157378233178,0.000598907470703125,0.0036029815673828125,18,1,38
0.99,4,50.39807356259485,18.27676549423282,0.0007941722869873047,0.0036029815673828125,18,1,38
0.99,5,50.87904107560073,15.755777325589108,0.0009908676147460938,0.0036029815673828125,18,1,38
0.99,6,51.29366679469563,13.509576867327013,0.0011858940124511719,0.0036029815673828125,18,1,38
0.99,7,51.6491819754143,11.508212259016204,0.0013837814331054688,0.0036029815673828125,18,1,38
0.99,8,51.95202966644147,9.724996393010564,0.001583099365234375,0.0036029815673828125,18,1,38
0.99,9,52.20795062415218,8.136151056399797,0.00179290771484375,0.0036029815673828125,18,1,38
0.99,10,52.4220598624785,6.720489861479592,0.001993894577026367,0.0036029815673828125,18,1,38
0.99,11,52.59891485883279,5.459135736805841,0.0021910667419433594,0.0036029815673828125,18,1,38
0.99,12,52.74257632559126,4.335269211721133,0.0023849010467529297,0.0036029815673828125,18,1,38
0.99,13,52.85666235747837,3.3339041378711585,0.0025849342346191406,0.0036029815673828125,18,1,38
0.99,14,52.94439667689643,2.441687857070434,0.0027818679809570312,0.0036029815673828125,18,1,38
0.99,15,53.008651620503144,1.6467231508773779,0.0029799938201904297,0.0036029815673828125,18,1,38
0.99,16,53.05198644026347,0.9384095976590174,0.0031888484954833984,0.0036029815673828125,18,1,38
0.99,17,53.07668142967542,0.30730222174161526,0.0033888816833496094,0.0036029815673828125,18,1,38
0.99,18,53.084768330247634,1.4210854715202004e-14,0.003587961196899414,0.0036029815673828125,18,0,38
0.1,1,1.072507826212837,0.0,0.00021600723266601562,0.0002307891845703125,1,0,39
0.3,1,1.1837653591509703,0.400819760543631,0.00018715858459472656,0.0004012584686279297,2,1,39
0.3,2,1.1940427889084995,8.881784197001252e-16,0.00038814544677734375,0.0004012584686279297,2,0,39
0.5,1,1.446989791817378,2.0188087774294665,0.0001919269561767578,0.0006048679351806641,3,1,39
0.5,2,1.4987541194437746,0.21880877742946692,0.0004010200500488281,0.0006048679351806641,3,1,39
0.5,3,1.504364600916325,1.1102230246251565e-16,0.0005929470062255859,0.0006048679351806641,3,0,39
0.7,1,2.120794697481813,5.152710993201791,0.00017786026000976562,0.0009999275207519531,5,1,39
0.7,2,2.252915492179295,2.6327109932017905,0.0003979206085205078,0.0009999275207519531,5,1,39
0.7,3,2.320420902261392,1.0451109932017908,0.0005919933319091797,0.0009999275207519531,5,1,39
0.7,4,2.347218620035797,0.04492299320179094,0.0007979869842529297,0.0009999275207519531,5,1,39
0.7,5,2.348370491656356,0.0,0.000988006591796875,0.0009999275207519531,5,0,39
0.9,1,5.478709523489981,14.1448095376563,0.00018477439880371094,0.001962900161743164,10,1,39
0.9,2,5.841396947532451,10.904809537656298,0.0003819465637207031,0.001962900161743164,10,1,39
0.9,3,6.121007448497998,8.2804095376563,0.0005729198455810547,0.001962900161743164,10,1,39
0.9,4,6.3333256417712365,6.1546455376563,0.0007638931274414062,0.001962900161743164,10,1,39
0.9,5,6.491137065813707,4.4327766976562994,0.0009558200836181641,0.001962900161743164,10,1,39
0.9,6,6.604798006779253,3.0380629372562993,0.001155853271484375,0.001962900161743164,10,1,39
0.9,7,6.682697056452492,1.9083447913322988,0.0013477802276611328,0.001962900161743164,10,1,39
0.9,8,6.731628974178961,0.9932730931338591,0.0015399456024169922,0.001962900161743164,10,1,39
0.9,9,6.757097515028548,0.2520650175931216,0.0017397403717041016,0.001962900161743164,10,1,39
0.9,10,6.763560720607859,1.7763568394002505e-15,0.0019488334655761719,0.001962900161743164,10,0,39
0.95,1,10.355599724500166,19.86838925550702,0.00018477439880371094,0.0024750232696533203,13,1,39
0.95,2,10.86504560284651,16.448389255507003,0.0003757476806640625,0.0024750232696533203,13,1,39
0.95,3,11.286799173500507,13.52428925550702,0.0005667209625244141,0.0024750232696533203,13,1,39
0.95,4,11.63357582107761,11.024183755507002,0.0007548332214355469,0.0024750232696533203,13,1,39
0.95,5,11.916247199423974,8.886593553006998,0.0009448528289794922,0.0024750232696533203,13,1,39
0.95,6,12.144108572578098,7.058953929869434,0.00113677978515625,0.0024750232696533203,13,1,39
0.95,7,12.325107391292624,5.496322052086947,0.0013246536254882812,0.0024750232696533203,13,1,39
0.95,8,12.466038725961644,4.160271796582785,0.0015149116516113281,0.0024750232696533203,13,1,39
0.95,9,12.572712361771252,3.0179488281269258,0.0017039775848388672,0.0024750232696533203,13,1,39
0.95,10,12.65009566505666,2.041262690096948,0.0018928050994873047,0.0024750232696533203,13,1,39
0.95,11,12.702435734033434,1.2061960420814497,0.00208282470703125,0.0024750232696533203,13,1,39
0.95,12,12.733363837676507,0.49221405802817664,0.0022728443145751953,0.0024750232696533203,13,1,39
0.95,13,12.745984710959352,3.552713678800501e-15,0.0024619102478027344,0.0024750232696533203,13,0,39
0.99,1,48.449744179395296,27.845681378233003,0.00018835067749023438,0.003554105758666992,18,1,39
0.99,2,49.16373600960636,24.28168137823303,0.00038123130798339844,0.003554105758666992,18,1,39
0.99,3,49.78634322443257,21.106157378233178,0.0005900859832763672,0.003554105758666992,18,1,39
0.99,4,50.3275267469517,18.27676549423282,0.0007901191711425781,0.003554105758666992,18,1,39
0.99,5,50.79616175962408,15.755777325589108,0.0010013580322265625,0.003554105758666992,18,1,39
0.99,6,51.200156050024255,13.509576867327013,0.0011932849884033203,0.003554105758666992,18,1,39
0.99,7,51.54655545687832,11.508212259016204,0.0013842582702636719,0.003554105758666992,18,1,39
0.99,8,51.841637822494555,9.724996393010564,0.0015780925750732422,0.003554105758666992,18,1,39
0.99,9,52.09099670436653,8.136151056399797,0.0017712116241455078,0.003554105758666992,18,1,39
0.99,10,52.29961596222294,6.720489861479592,0.001995086669921875,0.003554105758666992,18,1,39
0.99,11,52.47193621508095,5.459135736805841,0.002191305160522461,0.003554105758666992,18,1,39
0.99,12,52.61191405448666,4.335269211721133,0.002389192581176758,0.003554105758666992,18,1,39
0.99,13,52.72307480350486,3.3339041378711585,0.002579212188720703,0.003554105758666992,18,1,39
0.99,14,52.80855952498913,2.441687857070434,0.002767324447631836,0.003554105758666992,18,1,39
0.99,15,52.87116690593925,1.6467231508773779,0.002974271774291992,0.003554105758666992,18,1,39
0.99,16,52.91339057647496,0.9384095976590174,0.0031621456146240234,0.003554105758666992,18,1,39
0.99,17,52.937452361030196,0.30730222174161526,0.0033500194549560547,0.003554105758666992,18,1,39
0.99,18,52.94533190517748,1.4210854715202004e-14,0.003542184829711914,0.003554105758666992,18,0,39
0.1,1,1.070924488355681,0.0,0.0002090930938720703,0.00022292137145996094,1,0,40
0.3,1,1.181449065442162,0.400819760543631,0.00018596649169921875,0.0003979206085205078,2,1,40
0.3,2,1.191469559455753,8.881784197001252e-16,0.0003859996795654297,0.0003979206085205078,2,0,40
0.5,1,1.4435736677115985,2.0188087774294665,0.0001800060272216797,0.0005788803100585938,3,1,40
0.5,2,1.4940438871473352,0.21880877742946692,0.0003750324249267578,0.0005788803100585938,3,1,40
0.5,3,1.499514106583072,1.1102230246251565e-16,0.0005669593811035156,0.0005788803100585938,3,0,40
0.7,1,2.115320842314707,5.152710993201791,0.00019621849060058594,0.0009720325469970703,5,1,40
0.7,2,2.2441386171447517,2.6327109932017905,0.0003902912139892578,0.0009720325469970703,5,1,40
0.7,3,2.3099563919747963,1.0451109932017908,0.0005791187286376953,0.0009720325469970703,5,1,40
0.7,4,2.3360841668048415,0.04492299320179094,0.0007669925689697266,0.0009720325469970703,5,1,40
0.7,5,2.337207241634886,0.0,0.0009601116180419922,0.0009720325469970703,5,0,40
0.9,1,5.467432393137541,14.1448095376563,0.0001811981201171875,0.00191497802734375,10,1,40
0.9,2,5.821052631578948,10.904809537656298,0.0003762245178222656,0.00191497802734375,10,1,40
0.9,3,6.093672870020356,8.2804095376563,0.0005650520324707031,0.00191497802734375,10,1,40
0.9,4,6.300683108461763,6.1546455376563,0.0007581710815429688,0.00191497802734375,10,1,40
0.9,5,6.45454924690317,4.4327766976562994,0.0009469985961914062,0.00191497802734375,10,1,40
0.9,6,6.565368664344578,3.0380629372562993,0.001135110855102539,0.00191497802734375,10,1,40
0.9,7,6.641320237775986,1.9083447913322988,0.0013241767883300781,0.00191497802734375,10,1,40
0.9,8,6.689028857559293,0.9932730931338591,0.0015120506286621094,0.00191497802734375,10,1,40
0.9,9,6.71386068488764,0.2520650175931216,0.0017001628875732422,0.00191497802734375,10,1,40
0.9,10,6.720162310327467,1.7763568394002505e-15,0.0018949508666992188,0.00191497802734375,10,0,40
0.95,1,10.34064504136071,19.86838925550702,0.00019288063049316406,0.0025031566619873047,13,1,40
0.95,2,10.837354772748398,16.448389255507003,0.00038504600524902344,0.0025031566619873047,13,1,40
0.95,3,11.248564504136038,13.52428925550702,0.0005769729614257812,0.0025031566619873047,13,1,40
0.95,4,11.586671735523712,11.024183755507002,0.0007660388946533203,0.0025031566619873047,13,1,40
0.95,5,11.862276329411422,8.886593553006998,0.000965118408203125,0.0025031566619873047,13,1,40
0.95,6,12.084441168236692,7.058953929869434,0.0011529922485351562,0.0025031566619873047,13,1,40
0.95,7,12.260915016483356,5.496322052086947,0.0013439655303955078,0.0025031566619873047,13,1,40
0.95,8,12.39832306778565,4.160271796582785,0.0015320777893066406,0.0025031566619873047,13,1,40
0.95,9,12.502329862700014,3.0179488281269258,0.0017209053039550781,0.0025031566619873047,13,1,40
0.95,10,12.577778583403292,2.041262690096948,0.0019130706787109375,0.0025031566619873047,13,1,40
0.95,11,12.628810150655644,1.2061960420814497,0.002112865447998047,0.0025031566619873047,13,1,40
0.95,12,12.658965051707636,0.49221405802817664,0.0023031234741210938,0.0025031566619873047,13,1,40
0.95,13,12.671270403158415,3.552713678800501e-15,0.002490997314453125,0.0025031566619873047,13,0,40
0.99,1,48.429669268723224,27.845681378233003,0.0001900196075439453,0.0034492015838623047,18,1,40
0.99,2,49.12581130317899,24.28168137823303,0.00038313865661621094,0.0034492015838623047,18,1,40
0.99,3,49.73285333763455,21.106157378233178,0.0005822181701660156,0.0034492015838623047,18,1,40
0.99,4,50.26050727209069,18.27676549423282,0.0007760524749755859,0.0034492015838623047,18,1,40
0.99,5,50.717426409446276,15.755777325589108,0.0009663105010986328,0.0034492015838623047,18,1,40
0.99,6,51.11132084258644,13.509576867327013,0.001154184341430664,0.0034492015838623047,18,1,40
0.99,7,51.44906026426916,11.508212259016204,0.0013420581817626953,0.0034492015838623047,18,1,40
0.99,8,51.73676557074498,9.724996393010564,0.0015292167663574219,0.0034492015838623047,18,1,40
0.99,9,51.97989048057018,8.136151056399797,0.0017161369323730469,0.0034492015838623047,18,1,40
0.99,10,52.18329425698015,6.720489861479592,0.001911163330078125,0.0034492015838623047,18,1,40
0.99,11,52.35130650351671,5.459135736805841,0.00209808349609375,0.0034492015838623047,18,1,40
0.99,12,52.487784896937285,4.335269211721133,0.0022852420806884766,0.0034492015838623047,18,1,40
0.99,13,52.59616662723003,3.3339041378711585,0.002471923828125,0.0034492015838623047,18,1,40
0.99,14,52.679514230677206,2.441687857070434,0.0026721954345703125,0.0034492015838623047,18,1,40
0.99,15,52.74055642710357,1.6467231508773779,0.002869129180908203,0.0034492015838623047,18,1,40
0.99,16,52.78172450587588,0.9384095976590174,0.003063201904296875,0.0034492015838623047,18,1,40
0.99,17,52.805184745817236,0.30730222174161526,0.0032501220703125,0.0034492015838623047,18,1,40
0.99,18,52.81286730136084,1.4210854715202004e-14,0.0034360885620117188,0.0034492015838623047,18,0,40
0.1,1,1.069418386491557,0.0,0.00020885467529296875,0.00022292137145996094,1,0,41
0.3,1,1.1792457616703693,0.400819760543631,0.00018787384033203125,0.00040078163146972656,2,1,41
0.3,2,1.1890218533909456,8.881784197001252e-16,0.00038814544677734375,0.00040078163146972656,2,0,41
0.5,1,1.4403241838061014,2.0188087774294665,0.0001811981201171875,0.0005831718444824219,3,1,41
0.5,2,1.4895634222799907,0.21880877742946692,0.0003802776336669922,0.0005831718444824219,3,1,41
0.5,3,1.4949002217294898,1.1102230246251565e-16,0.0005712509155273438,0.0005831718444824219,3,0,41
0.7,1,2.110114004472825,5.152710993201791,0.00017786026000976562,0.000997781753540039,5,1,41
0.7,2,2.2357898823557956,2.6327109932017905,0.0003910064697265625,0.000997781753540039,5,1,41
0.7,3,2.3000023456046197,1.0451109932017908,0.0006008148193359375,0.000997781753540039,5,1,41
0.7,4,2.3254928576339315,0.04492299320179094,0.0007927417755126953,0.000997781753540039,5,1,41
0.7,5,2.326588540394951,0.0,0.0009849071502685547,0.000997781753540039,5,0,41
0.9,1,5.456705366704729,14.1448095376563,0.00018405914306640625,0.0019457340240478516,10,1,41
0.9,2,5.801700721281713,10.904809537656298,0.000377655029296875,0.0019457340240478516,10,1,41
0.9,3,6.067671685614792,8.2804095376563,0.0005691051483154297,0.0019457340240478516,10,1,41
0.9,4,6.269632893850312,6.1546455376563,0.0007617473602294922,0.0019457340240478516,10,1,41
0.9,5,6.4197461996468075,4.4327766976562994,0.0009520053863525391,0.0019457340240478516,10,1,41
0.9,6,6.527862704467692,3.0380629372562993,0.0011420249938964844,0.0019457340240478516,10,1,41
0.9,7,6.601961800498334,1.9083447913322988,0.0013418197631835938,0.0019457340240478516,10,1,41
0.9,8,6.648506795408878,0.9932730931338591,0.0015380382537841797,0.0019457340240478516,10,1,41
0.9,9,6.672732968412142,0.2520650175931216,0.0017309188842773438,0.0019457340240478516,10,1,41
0.9,10,6.678880895670512,1.7763568394002505e-15,0.0019328594207763672,0.0019457340240478516,10,0,41
0.95,1,10.326419854959761,19.86838925550702,0.00018596649169921875,0.002492189407348633,13,1,41
0.95,2,10.811014714850188,16.448389255507003,0.0003781318664550781,0.002492189407348633,13,1,41
0.95,3,11.212194940594227,13.52428925550702,0.0005679130554199219,0.002492189407348633,13,1,41
0.95,4,11.542055654143176,11.024183755507002,0.0007579326629638672,0.002492189407348633,13,1,41
0.95,5,11.810938184765334,8.886593553006998,0.0009472370147705078,0.002492189407348633,13,1,41
0.95,6,12.027684368985112,7.058953929869434,0.0011370182037353516,0.002492189407348633,13,1,41
0.95,7,12.199853977030635,5.496322052086947,0.0013279914855957031,0.002492189407348633,13,1,41
0.95,8,12.333910612447514,4.160271796582785,0.0015239715576171875,0.002492189407348633,13,1,41
0.95,9,12.435380656266396,3.0179488281269258,0.0017180442810058594,0.002492189407348633,13,1,41
0.95,10,12.5089891642696,2.041262690096948,0.0019078254699707031,0.002492189407348633,13,1,41
0.95,11,12.558776059149942,1.2061960420814497,0.0020971298217773438,0.002492189407348633,13,1,41
0.95,12,12.58819547481042,0.49221405802817664,0.0022859573364257812,0.002492189407348633,13,1,41
0.95,13,12.600200695738012,3.552713678800501e-15,0.002479076385498047,0.002492189407348633,13,0,41
0.99,1,48.41057362198636,27.845681378233003,0.00019693374633789062,0.00344085693359375,18,1,41
0.99,2,49.08973658243101,24.28168137823303,0.000392913818359375,0.00344085693359375,18,1,41
0.99,3,49.68197271360715,21.106157378233178,0.0005817413330078125,0.00344085693359375,18,1,41
0.99,4,50.19675703990584,18.27676549423282,0.0007710456848144531,0.00344085693359375,18,1,41
0.99,5,50.64253180805761,15.755777325589108,0.0009598731994628906,0.00344085693359375,18,1,41
0.99,6,51.0268190599017,13.509576867327013,0.0011479854583740234,0.00344085693359375,18,1,41
0.99,7,51.35632093471409,11.508212259016204,0.001336812973022461,0.00344085693359375,18,1,41
0.99,8,51.63700903859296,9.724996393010564,0.00152587890625,0.00344085693359375,18,1,41
0.99,9,51.87420407256875,8.136151056399797,0.001714944839477539,0.00344085693359375,18,1,41
0.99,10,52.07264678126142,6.720489861479592,0.0019037723541259766,0.00344085693359375,18,1,41
0.99,11,52.236561168126336,5.459135736805841,0.0020918846130371094,0.00344085693359375,18,1,41
0.99,12,52.369710820243974,4.335269211721133,0.0022809505462646484,0.00344085693359375,18,1,41
0.99,13,52.475449093700306,3.3339041378711585,0.002469778060913086,0.00344085693359375,18,1,41
0.99,14,52.55676382877073,2.441687857070434,0.0026597976684570312,0.00344085693359375,18,1,41
0.99,15,52.61631719113789,1.6467231508773779,0.002849102020263672,0.00344085693359375,18,1,41
0.99,16,52.656481170427966,0.9384095976590174,0.0030400753021240234,0.00344085693359375,18,1,41
0.99,17,52.679369209395155,0.30730222174161526,0.0032389163970947266,0.00344085693359375,18,1,41
0.99,18,52.68686438553526,1.4210854715202004e-14,0.003427743911743164,0.00344085693359375,18,0,41
0.1,1,1.0679840037638202,0.0,0.0002079010009765625,0.00022292137145996094,1,0,42
0.3,1,1.1771473771258045,0.400819760543631,0.00018978118896484375,0.0004258155822753906,2,1,42
0.3,2,1.1866907047577957,8.881784197001252e-16,0.00041294097900390625,0.0004258155822753906,2,0,42
0.5,1,1.4372294372294372,2.0188087774294665,0.0002720355987548828,0.0007219314575195312,3,1,42
0.5,2,1.4852963128825198,0.21880877742946692,0.0004968643188476562,0.0007219314575195312,3,1,42
0.5,3,1.4905060456784593,1.1102230246251565e-16,0.0006990432739257812,0.0007219314575195312,3,0,42
0.7,1,2.10515511129008,5.152710993201791,0.0001919269561767578,0.0009801387786865234,5,1,42
0.7,2,2.227838706366313,2.6327109932017905,0.00038909912109375,0.0009801387786865234,5,1,42
0.7,3,2.2905223014425466,1.0451109932017908,0.0005831718444824219,0.0009801387786865234,5,1,42
0.7,4,2.3154058965187794,0.04492299320179094,0.0007750988006591797,0.0009801387786865234,5,1,42
0.7,5,2.3164754915950128,0.0,0.0009670257568359375,0.0009801387786865234,5,0,42
0.9,1,5.446489151054432,14.1448095376563,0.00018525123596191406,0.001997232437133789,10,1,42
0.9,2,5.7832703305224396,10.904809537656298,0.0003800392150878906,0.001997232437133789,10,1,42
0.9,3,6.042908652847591,8.2804095376563,0.0005791187286376953,0.001997232437133789,10,1,42
0.9,4,6.240061260887026,6.1546455376563,0.0007739067077636719,0.001997232437133789,10,1,42
0.9,5,6.386600440355034,4.4327766976562994,0.0009670257568359375,0.001997232437133789,10,1,42
0.9,6,6.4921427426801825,3.0380629372562993,0.001165151596069336,0.001997232437133789,10,1,42
0.9,7,6.564477574519619,1.9083447913322988,0.0013692378997802734,0.001997232437133789,10,1,42
0.9,8,6.609914355265626,0.9932730931338591,0.0015690326690673828,0.001997232437133789,10,1,42
0.9,9,6.633563714625955,0.2520650175931216,0.0017790794372558594,0.001997232437133789,10,1,42
0.9,10,6.639565262663886,1.7763568394002505e-15,0.001984119415283203,0.001997232437133789,10,0,42
0.95,1,10.31287205838743,19.86838925550702,0.00018095970153808594,0.0025091171264648438,13,1,42
0.95,2,10.785928945423322,16.448389255507003,0.0003769397735595703,0.0025091171264648438,13,1,42
0.95,3,11.1775572610306,13.52428925550702,0.0005681514739990234,0.0025091171264648438,13,1,42
0.95,4,11.499564148066478,11.024183755507002,0.000759124755859375,0.0025091171264648438,13,1,42
0.95,5,11.762044713673822,8.886593553006998,0.0009558200836181641,0.0025091171264648438,13,1,42
0.95,6,11.9736302744598,7.058953929869434,0.0011458396911621094,0.0025091171264648438,13,1,42
0.95,7,12.141700606123285,5.496322052086947,0.001336812973022461,0.0025091171264648438,13,1,42
0.95,8,12.272565416887382,4.160271796582785,0.0015308856964111328,0.0025091171264648438,13,1,42
0.95,9,12.371619507282002,3.0179488281269258,0.0017228126525878906,0.0025091171264648438,13,1,42
0.95,10,12.44347543176132,2.041262690096948,0.0019180774688720703,0.0025091171264648438,13,1,42
0.95,11,12.492076924382605,1.2061960420814497,0.002109050750732422,0.0025091171264648438,13,1,42
0.95,12,12.520795877765451,0.49221405802817664,0.0023000240325927734,0.0025091171264648438,13,1,42
0.95,13,12.532515260099531,3.552713678800501e-15,0.002496957778930664,0.0025091171264648438,13,0,42
0.99,1,48.39238729176077,27.845681378233003,0.00018215179443359375,0.0037691593170166016,18,1,42
0.99,2,49.055379705528175,24.28168137823303,0.0003902912139892578,0.0037691593170166016,18,1,42
0.99,3,49.63351497643821,21.106157378233178,0.0006062984466552734,0.0037691593170166016,18,1,42
0.99,4,50.13604253306312,18.27676549423282,0.0008032321929931641,0.0037691593170166016,18,1,42
0.99,5,50.5712036162589,15.755777325589108,0.0010042190551757812,0.0037691593170166016,18,1,42
0.99,6,50.946341171630515,13.509576867327013,0.0011951923370361328,0.0037691593170166016,18,1,42
0.99,7,51.26799776370926,11.508212259016204,0.001390218734741211,0.0037691593170166016,18,1,42
0.99,8,51.54200281749579,9.724996393010564,0.001598358154296875,0.0037691593170166016,18,1,42
0.99,9,51.77355035066263,8.136151056399797,0.0017952919006347656,0.0037691593170166016,18,1,42
0.99,10,51.96726823295785,6.720489861479592,0.0020422935485839844,0.0037691593170166016,18,1,42
0.99,11,52.12727989632599,5.459135736805841,0.002302408218383789,0.0037691593170166016,18,1,42
0.99,12,52.25725931863131,4.335269211721133,0.0025272369384765625,0.0037691593170166016,18,1,42
0.99,13,52.360480014148195,3.3339041378711585,0.002749204635620117,0.0037691593170166016,18,1,42
0.99,14,52.4398586840979,2.441687857070434,0.002949237823486328,0.0037691593170166016,18,1,42
0.99,15,52.49799410926583,1.6467231508773779,0.003158092498779297,0.0037691593170166016,18,1,42
0.99,16,52.53720180333473,0.9384095976590174,0.0033583641052246094,0.0037691593170166016,18,1,42
0.99,17,52.559544888993166,0.30730222174161526,0.0035572052001953125,0.0037691593170166016,18,1,42
0.99,18,52.566861608558504,1.4210854715202004e-14,0.0037550926208496094,0.0037691593170166016,18,0,42
0.1,1,1.066616336511792,0.0,0.00021600723266601562,0.00023102760314941406,1,0,43
0.3,1,1.1751465918623822,0.400819760543631,0.00019097328186035156,0.0004088878631591797,2,1,43
0.3,2,1.1844679816424668,8.881784197001252e-16,0.0003960132598876953,0.0004088878631591797,2,0,43
0.5,1,1.434278632354013,2.0188087774294665,0.0001857280731201172,0.0006070137023925781,3,1,43
0.5,2,1.4812276736895822,0.21880877742946692,0.00039505958557128906,0.0006070137023925781,3,1,43
0.5,3,1.486316249908872,1.1102230246251565e-16,0.0005939006805419922,0.0006070137023925781,3,0,43
0.7,1,2.1004268643018813,5.152710993201791,0.00018906593322753906,0.0009889602661132812,5,1,43
0.7,2,2.2202573525158766,2.6327109932017905,0.00038909912109375,0.0009889602661132812,5,1,43
0.7,3,2.2814831895670813,1.0451109932017908,0.0005829334259033203,0.0009889602661132812,5,1,43
0.7,4,2.3057880963857276,0.04492299320179094,0.0007760524749755859,0.0009889602661132812,5,1,43
0.7,5,2.3068328171578627,0.0,0.0009758472442626953,0.0009889602661132812,5,0,43
0.9,1,5.436748108225079,14.1448095376563,0.00018310546875,0.002006053924560547,10,1,43
