Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,17,51.1438938882018,0.30730321457657084,0.14060401916503906,0.1487751007080078,18,1,59
0.99,18,51.149102400434714,9.92835026636385e-07,0.1487560272216797,0.1487751007080078,18,0,59
0.1,1,1.0503381703333332,2.5248600000082888e-05,9.608268737792969e-05,0.00011610984802246094,1,0,60
0.3,1,1.151326328657223,0.40081600969995934,0.00010585784912109375,0.00023889541625976562,2,1,60
0.3,2,1.1580059986114908,3.581244389572191e-05,0.00022602081298828125,0.00023889541625976562,2,0,60
0.5,1,1.3991366488926464,2.018802908037009,0.00013875961303710938,0.00044798851013183594,3,1,60
0.5,2,1.432782759328423,0.21880290803700864,0.00028777122497558594,0.00044798851013183594,3,1,60
0.5,3,1.4364288697641996,3.6281890416711704e-05,0.0004360675811767578,0.00044798851013183594,3,0,60
0.7,1,2.044110111863048,5.152716702038193,0.00021886825561523438,0.0011508464813232422,5,1,60
0.7,2,2.1299883815564535,2.632716702038193,0.0004489421844482422,0.0011508464813232422,5,1,60
0.7,3,2.1738666512498592,1.045116702038193,0.0006799697875976562,0.0011508464813232422,5,1,60
0.7,4,2.1912849209432648,0.044928702038193435,0.0009090900421142578,0.0011508464813232422,5,1,60
0.7,5,2.1920333906366705,2.0520433860582443e-05,0.001138925552368164,0.0011508464813232422,5,0,60
0.9,1,5.320737977840255,14.144818704018846,0.0006690025329589844,0.006711006164550781,10,1,60
0.9,2,5.556484803351022,10.904818704018844,0.0013461112976074219,0.006711006164550781,10,1,60
0.9,3,5.738231628861788,8.280418704018846,0.002012968063354492,0.006711006164550781,10,1,60
0.9,4,5.876238454372555,6.154654704018848,0.002683877944946289,0.006711006164550781,10,1,60
0.9,5,5.9788158798833235,4.4327858640188476,0.0033540725708007812,0.006711006164550781,10,1,60
0.9,6,6.05269549139409,3.0380721036188474,0.00402522087097168,0.006711006164550781,10,1,60
0.9,7,6.1033298735648565,1.9083539576948425,0.004697084426879883,0.006711006164550781,10,1,60
0.9,8,6.135135619970224,0.9932822594964055,0.005366086959838867,0.006711006164550781,10,1,60
0.9,9,6.151690171405616,0.25207418395566883,0.0060291290283203125,0.006711006164550781,10,1,60
0.9,10,6.15589125491533,9.173372840010074e-06,0.006699085235595703,0.006711006164550781,10,0,60
0.95,1,10.146137197448416,19.868394103661966,0.001374959945678711,0.0182340145111084,13,1,60
0.95,2,10.477277018373533,16.448394103661965,0.0027620792388916016,0.0182340145111084,13,1,60
0.95,3,10.751416839298649,13.524294103661965,0.004148006439208984,0.0182340145111084,13,1,60
0.95,4,10.976821660223765,11.024188603661965,0.0055239200592041016,0.0182340145111084,13,1,60
0.95,5,11.160558056148881,8.886598401161965,0.006896018981933594,0.0182340145111084,13,1,60
0.95,6,11.308667948698998,7.058958778024465,0.008279085159301758,0.0182340145111084,13,1,60
0.95,7,11.426317180863489,5.496326900241906,0.009662151336669922,0.0182340145111084,13,1,60
0.95,8,11.517922548398271,4.160276644737813,0.011060953140258789,0.0182340145111084,13,1,60
0.95,9,11.587260411674654,3.0179536762818255,0.01250600814819336,0.0182340145111084,13,1,60
0.95,10,11.637559558810102,2.0412675382519403,0.013926267623901367,0.0182340145111084,13,1,60
0.95,11,11.67158060364505,1.2062008902363992,0.015337944030761719,0.0182340145111084,13,1,60
0.95,12,11.691683871013074,0.4922189061831066,0.016740083694458008,0.0182340145111084,13,1,60
0.95,13,11.699887438646876,4.848154977921126e-06,0.018219947814941406,0.0182340145111084,13,0,60
0.99,1,48.16859614648601,27.84568237106801,0.007869958877563477,0.14319300651550293,18,1,60
0.99,2,48.63269083612322,24.281682371068,0.0157320499420166,0.14319300651550293,18,1,60
0.99,3,49.037385525760435,21.106158371068005,0.023545026779174805,0.14319300651550293,18,1,60
0.99,4,49.389154815397646,18.276766487067988,0.03126883506774902,0.14319300651550293,18,1,60
0.99,5,49.69376757363486,15.755778318423992,0.039011240005493164,0.14319300651550293,18,1,60
0.99,6,49.95636386239468,13.509577860162175,0.04678201675415039,0.14319300651550293,18,1,60
0.99,7,50.18152347685013,11.508213251850925,0.05471396446228027,0.14319300651550293,18,1,60
0.99,8,50.3733270145004,9.724997385845569,0.06261110305786133,0.14319300651550293,18,1,60
0.99,9,50.53541028771723,8.136152049234816,0.07046794891357422,0.14319300651550293,18,1,60
0.99,10,50.6710128053239,6.720490854314633,0.07849001884460449,0.14319300651550293,18,1,60
0.99,11,50.78302096968189,5.459136729640726,0.08650922775268555,0.14319300651550293,18,1,60
0.99,12,50.87400656529532,4.335270204556309,0.09462785720825195,0.14319300651550293,18,1,60
0.99,13,50.94626105215734,3.3339051307060927,0.10272908210754395,0.14319300651550293,18,1,60
0.99,14,51.00182612112185,2.441688849905539,0.11075305938720703,0.14319300651550293,18,1,60
0.99,15,51.0425209187397,1.646724143712241,0.11890006065368652,0.14319300651550293,18,1,60
0.99,16,51.069966304587645,0.9384105904940299,0.12712597846984863,0.14319300651550293,18,1,60
0.99,17,51.08560646454863,0.30730321457657084,0.13509416580200195,0.14319300651550293,18,1,60
0.99,18,51.090728168244326,9.92835026636385e-07,0.14316511154174805,0.14319300651550293,18,0,60
0.1,1,1.0496633134426228,2.5248600000082888e-05,9.5367431640625e-05,0.00011324882507324219,1,0,61
0.3,1,1.1503390683790684,0.40081600969995934,0.00011277198791503906,0.00024580955505371094,2,1,61
0.3,2,1.1569092355472006,3.581244389572191e-05,0.0002338886260986328,0.00024580955505371094,2,0,61
0.5,1,1.3976806086958093,2.018802908037009,0.00014209747314453125,0.0004601478576660156,3,1,61
0.5,2,1.4307751435506717,0.21880290803700864,0.0002961158752441406,0.0004601478576660156,3,1,61
0.5,3,1.4343614816842223,3.6281890416711704e-05,0.00044798851013183594,0.0004601478576660156,3,0,61
0.7,1,2.0417769975683355,5.152716702038193,0.00022602081298828125,0.001191854476928711,5,1,61
0.7,2,2.1262474267749636,2.632716702038193,0.0004620552062988281,0.001191854476928711,5,1,61
0.7,3,2.169406380571756,1.045116702038193,0.0006978511810302734,0.001191854476928711,5,1,61
0.7,4,2.1865391048603517,0.044928702038193435,0.0009419918060302734,0.001191854476928711,5,1,61
0.7,5,2.187275304558783,2.0520433860582443e-05,0.001180887222290039,0.001191854476928711,5,0,61
0.9,1,5.315931332118236,14.144818704018846,0.0006852149963378906,0.007024288177490234,10,1,61
0.9,2,5.547813455571449,10.904818704018844,0.0013802051544189453,0.007024288177490234,10,1,61
0.9,3,5.726580824926301,8.280418704018846,0.0020759105682373047,0.007024288177490234,10,1,61
0.9,4,5.862325243461481,6.154654704018848,0.002769947052001953,0.007024288177490234,10,1,61
0.9,5,5.963221071832727,4.4327858640188476,0.0034749507904052734,0.007024288177490234,10,1,61
0.9,6,6.035889542171187,3.0380721036188474,0.0041773319244384766,0.007024288177490234,10,1,61
0.9,7,6.085693852503089,1.9083539576948425,0.004876136779785156,0.007024288177490234,10,1,61
0.9,8,6.116978193229679,0.9932822594964055,0.00558018684387207,0.007024288177490234,10,1,61
0.9,9,6.133261358575967,0.25207418395566883,0.006312131881713867,0.007024288177490234,10,1,61
0.9,10,6.13739357186421,9.173372840010074e-06,0.0070111751556396484,0.007024288177490234,10,0,61
0.95,1,10.139763070208648,19.868394103661966,0.00144195556640625,0.0191957950592041,13,1,61
0.95,2,10.465474369479253,16.448394103661965,0.0028870105743408203,0.0191957950592041,13,1,61
0.95,3,10.735120094979369,13.524294103661965,0.004336833953857422,0.0191957950592041,13,1,61
0.95,4,10.95682975490571,11.024188603661965,0.005878925323486328,0.0191957950592041,13,1,61
0.95,5,11.13755407876648,8.886598401161965,0.00736689567565918,0.0191957950592041,13,1,61
0.95,6,11.283235940291185,7.058958778024465,0.008810043334960938,0.0191957950592041,13,1,61
0.95,7,11.398956496518554,5.496326900241906,0.010264158248901367,0.0191957950592041,13,1,61
0.95,8,11.4890601367167,4.160276644737813,0.011706113815307617,0.0191957950592041,13,1,61
0.95,9,11.557261313709862,3.0179536762818255,0.013177156448364258,0.0191957950592041,13,1,61
0.95,10,11.606735884662763,2.0412675382519403,0.014746904373168945,0.0191957950592041,13,1,61
0.95,11,11.640199207451237,1.2062008902363992,0.016237974166870117,0.0191957950592041,13,1,61
0.95,12,11.659972913059129,0.4922189061831066,0.01771402359008789,0.0191957950592041,13,1,61
0.95,13,11.668041995977623,4.848154977921126e-06,0.019179105758666992,0.0191957950592041,13,0,61
0.99,1,48.16003962718315,27.84568237106801,0.009152650833129883,0.1499028205871582,18,1,61
0.99,2,48.61652620715418,24.281682371068,0.017595767974853516,0.1499028205871582,18,1,61
0.99,3,49.014586557617015,21.106158371068005,0.02629685401916504,0.1499028205871582,18,1,61
0.99,4,49.36058913758804,18.276766487067988,0.03499293327331543,0.1499028205871582,18,1,61
0.99,5,49.66020824405087,15.755778318423992,0.04355978965759277,0.1499028205871582,18,1,61
0.99,6,49.918499675617895,13.509577860162175,0.052002668380737305,0.1499028205871582,18,1,61
0.99,7,50.139968148852766,11.508213251850925,0.06034994125366211,0.1499028205871582,18,1,61
0.99,8,50.328627366213695,9.724997385845569,0.06864476203918457,0.1499028205871582,18,1,61
0.99,9,50.488053536590904,8.136152049234816,0.07688379287719727,0.1499028205871582,18,1,61
0.99,10,50.621433062105666,6.720490854314633,0.08504295349121094,0.1499028205871582,18,1,61
0.99,11,50.73160502704795,5.459136729640726,0.0932607650756836,0.1499028205871582,18,1,61
0.99,12,50.82109905552018,4.335270204556309,0.10139584541320801,0.1499028205871582,18,1,61
0.99,13,50.89216904259758,3.3339051307060927,0.1095418930053711,0.1499028205871582,18,1,61
0.99,14,50.946823208792175,2.441688849905539,0.11754584312438965,0.1499028205871582,18,1,61
0.99,15,50.98685087858023,1.646724143712241,0.12565374374389648,0.1499028205871582,18,1,61
0.99,16,51.01384634007001,0.9384105904940299,0.13369178771972656,0.1499028205871582,18,1,61
0.99,17,51.029230103966064,0.30730321457657084,0.1417098045349121,0.1499028205871582,18,1,61
0.99,18,51.03426784530608,9.92835026636385e-07,0.14987683296203613,0.1499028205871582,18,0,61
0.1,1,1.0490102261290322,2.5248600000082888e-05,8.58306884765625e-05,0.00010180473327636719,1,0,62
0.3,1,1.149383655206661,0.40081600969995934,0.00010228157043457031,0.00023102760314941406,2,1,62
0.3,2,1.1558478519365973,3.581244389572191e-05,0.00021910667419433594,0.00023102760314941406,2,0,62
0.5,1,1.39627153753758,2.018802908037009,0.00013685226440429688,0.0004458427429199219,3,1,62
0.5,2,1.4288322895722028,0.21880290803700864,0.0002849102020263672,0.0004458427429199219,3,1,62
0.5,3,1.432360783542309,3.6281890416711704e-05,0.00043392181396484375,0.0004458427429199219,3,0,62
0.7,1,2.0395191450250647,5.152716702038193,0.00022101402282714844,0.001157999038696289,5,1,62
0.7,2,2.1226271479541667,2.632716702038193,0.00045108795166015625,0.001157999038696289,5,1,62
0.7,3,2.1650899895929463,1.045116702038193,0.0006830692291259766,0.001157999038696289,5,1,62
0.7,4,2.1819463796188225,0.044928702038193435,0.0009138584136962891,0.001157999038696289,5,1,62
0.7,5,2.18267070512857,2.0520433860582443e-05,0.0011470317840576172,0.001157999038696289,5,0,62
0.9,1,5.311279739484023,14.144818704018846,0.0006601810455322266,0.006765127182006836,10,1,62
0.9,2,5.53942182868799,10.904818704018844,0.0013320446014404297,0.006765127182006836,10,1,62
0.9,3,5.715305853375829,8.280418704018846,0.0020079612731933594,0.006765127182006836,10,1,62
0.9,4,5.8488608458056035,6.154654704018848,0.002680063247680664,0.006765127182006836,10,1,62
0.9,5,5.948129322106346,4.4327858640188476,0.0033500194549560547,0.006765127182006836,10,1,62
0.9,6,6.019625720342571,3.0380721036188474,0.004026174545288086,0.006765127182006836,10,1,62
0.9,7,6.068626735346539,1.9083539576948425,0.0047070980072021484,0.006765127182006836,10,1,62
0.9,8,6.099406489932379,0.9932822594964055,0.005384206771850586,0.006765127182006836,10,1,62
0.9,9,6.115427023579533,0.25207418395566883,0.006075143814086914,0.006765127182006836,10,1,62
0.9,10,6.119492588266353,9.173372840010074e-06,0.006752967834472656,0.006765127182006836,10,0,62
0.95,1,10.133594559976613,19.868394103661966,0.0013880729675292969,0.01827216148376465,13,1,62
0.95,2,10.454052451194467,16.448394103661965,0.0027899742126464844,0.01827216148376465,13,1,62
0.95,3,10.719349052089742,13.524294103661965,0.004194974899291992,0.01827216148376465,13,1,62
0.95,4,10.937482749759209,11.024188603661965,0.005591869354248047,0.01827216148376465,13,1,62
0.95,5,11.11529216517061,8.886598401161965,0.006994009017944336,0.01827216148376465,13,1,62
0.95,6,11.258624319251366,7.058958778024465,0.00839686393737793,0.01827216148376465,13,1,62
0.95,7,11.372478414894424,5.496326900241906,0.009799957275390625,0.01827216148376465,13,1,62
0.95,8,11.461128770573245,4.160276644737813,0.011201143264770508,0.01827216148376465,13,1,62
0.95,9,11.528229928582645,3.0179536762818255,0.012606143951416016,0.01827216148376465,13,1,62
0.95,10,11.576906522584693,2.0412675382519403,0.014013051986694336,0.01827216148376465,13,1,62
0.95,11,11.609830114360452,1.2062008902363992,0.015429973602294922,0.01827216148376465,13,1,62
0.95,12,11.629284889232732,0.4922189061831066,0.016843080520629883,0.01827216148376465,13,1,62
0.95,13,11.63722382565254,4.848154977921126e-06,0.01826000213623047,0.01827216148376465,13,0,62
0.99,1,48.151759124632,27.84568237106801,0.007835865020751953,0.1461329460144043,18,1,62
0.99,2,48.600883017829304,24.281682371068,0.015702009201049805,0.1461329460144043,18,1,62
0.99,3,48.99252304005886,21.106158371068005,0.02370905876159668,0.1461329460144043,18,1,62
0.99,4,49.332944933256165,18.276766487067988,0.031693220138549805,0.1461329460144043,18,1,62
0.99,5,49.627731473485724,15.755778318423992,0.03963208198547363,0.1461329460144043,18,1,62
0.99,6,49.88185691422104,13.509577860162175,0.04752302169799805,0.1461329460144043,18,1,62
0.99,7,50.09975331530695,11.508213251850925,0.05549216270446777,0.1461329460144043,18,1,62
0.99,8,50.28536964206528,9.724997385845569,0.06340408325195312,0.1461329460144043,18,1,62
0.99,9,50.4422244225977,8.136152049234816,0.0715031623840332,0.1461329460144043,18,1,62
0.99,10,50.57345266544286,6.720490854314633,0.07980489730834961,0.1461329460144043,18,1,62
0.99,11,50.681847663208664,5.459136729640726,0.08787894248962402,0.1461329460144043,18,1,62
0.99,12,50.76989823960875,4.335270204556309,0.09615707397460938,0.1461329460144043,18,1,62
0.99,13,50.839821936572,3.3339051307060927,0.10432696342468262,0.1461329460144043,18,1,62
0.99,14,50.89359458395701,2.441688849905539,0.11255097389221191,0.1461329460144043,18,1,62
0.99,15,50.93297664616783,1.646724143712241,0.12090110778808594,0.1461329460144043,18,1,62
0.99,16,50.95953669698842,0.9384105904940299,0.1294081211090088,0.1461329460144043,18,1,62
0.99,17,50.97467233566035,0.30730321457657084,0.13779616355895996,0.1461329460144043,18,1,62
0.99,18,50.97962882310779,9.92835026636385e-07,0.1461009979248047,0.1461329460144043,18,0,62
0.1,1,1.0483778717460315,2.5248600000082888e-05,9.894371032714844e-05,0.00011706352233886719,1,0,63
0.3,1,1.1484585726111554,0.40081600969995934,0.00010800361633300781,0.00024390220642089844,2,1,63
0.3,2,1.154820163043791,3.581244389572191e-05,0.0002319812774658203,0.00024390220642089844,2,0,63
0.5,1,1.3949071987970723,2.018802908037009,0.00015211105346679688,0.000492095947265625,3,1,63
0.5,2,1.426951113497812,0.21880290803700864,0.0003228187561035156,0.000492095947265625,3,1,63
0.5,3,1.4304235996271228,3.6281890416711704e-05,0.0004811286926269531,0.000492095947265625,3,0,63
0.7,1,2.037332970340311,5.152716702038193,0.0002472400665283203,0.0012450218200683594,5,1,63
0.7,2,2.1191217986197444,2.632716702038193,0.0004889965057373047,0.0012450218200683594,5,1,63
0.7,3,2.1609106268991782,1.045116702038193,0.0007319450378417969,0.0012450218200683594,5,1,63
0.7,4,2.177499455178612,0.044928702038193435,0.0009748935699462891,0.0012450218200683594,5,1,63
0.7,5,2.1782122834580457,2.0520433860582443e-05,0.0012309551239013672,0.0012450218200683594,5,0,63
0.9,1,5.306775816457245,14.144818704018846,0.0007069110870361328,0.007527828216552734,10,1,63
0.9,2,5.531296602657975,10.904818704018844,0.0014219284057617188,0.007527828216552734,10,1,63
0.9,3,5.704388817430134,8.280418704018846,0.0021376609802246094,0.007527828216552734,10,1,63
0.9,4,5.83582388934515,6.154654704018848,0.0028908252716064453,0.007527828216552734,10,1,63
0.9,5,5.933516675545881,4.4327858640188476,0.003618001937866211,0.007527828216552734,10,1,63
0.9,6,6.003878210318039,3.0380721036188474,0.004368782043457031,0.007527828216552734,10,1,63
0.9,7,6.052101431433055,1.9083539576948425,0.005119800567626953,0.007527828216552734,10,1,63
0.9,8,6.082392618485786,0.9932822594964055,0.005979776382446289,0.007527828216552734,10,1,63
0.9,9,6.098158857948064,0.25207418395566883,0.0067827701568603516,0.007527828216552734,10,1,63
0.9,10,6.102159889862078,9.173372840010074e-06,0.0075109004974365234,0.007527828216552734,10,0,63
0.95,1,10.127621875466232,19.868394103661966,0.0014789104461669922,0.020700931549072266,13,1,63
0.95,2,10.442993133490152,16.448394103661965,0.0029621124267578125,0.020700931549072266,13,1,63
0.95,3,10.704078677228358,13.524294103661965,0.004498958587646484,0.020700931549072266,13,1,63
0.95,4,10.918749935252277,11.024188603661965,0.006071805953979492,0.020700931549072266,13,1,63
0.95,5,11.093736978990481,8.886598401161965,0.007638216018676758,0.020700931549072266,13,1,63
0.95,6,11.234794019514402,7.058958778024465,0.009128093719482422,0.020700931549072266,13,1,63
0.95,7,11.346840907290106,5.496326900241906,0.010613203048706055,0.020700931549072266,13,1,63
0.95,8,11.43408411446609,4.160276644737813,0.012207984924316406,0.020700931549072266,13,1,63
0.95,9,11.500120174729311,3.0179536762818255,0.013770103454589844,0.020700931549072266,13,1,63
0.95,10,11.548024124382117,2.0412675382519403,0.01538395881652832,0.020700931549072266,13,1,63
0.95,11,11.58042511946302,1.2062008902363992,0.017477989196777344,0.020700931549072266,13,1,63
0.95,12,11.59957108838495,0.4922189061831066,0.019136905670166016,0.020700931549072266,13,1,63
0.95,13,11.60738400994095,4.848154977921126e-06,0.020681142807006836,0.020700931549072266,13,0,63
0.99,1,48.143741495177714,27.84568237106801,0.008505105972290039,0.15758395195007324,18,1,63
0.99,2,48.58573643768934,24.281682371068,0.017107009887695312,0.15758395195007324,18,1,63
0.99,3,48.971159951629545,21.106158371068005,0.025933027267456055,0.15758395195007324,18,1,63
0.99,4,49.306178322712604,18.276766487067988,0.035096168518066406,0.15758395195007324,18,1,63
0.99,5,49.59628571150995,15.755778318423992,0.04400491714477539,0.15758395195007324,18,1,63
0.99,6,49.846377415090735,13.509577860162175,0.05293393135070801,0.15758395195007324,18,1,63
0.99,7,50.06081514314354,11.508213251850925,0.06149697303771973,0.15758395195007324,18,1,63
0.99,8,50.243485179000935,9.724997385845569,0.07032203674316406,0.15758395195007324,18,1,63
0.99,9,50.39785020111222,8.136152049234816,0.07906198501586914,0.15758395195007324,18,1,63
0.99,10,50.5269954559757,6.720490854314633,0.08759713172912598,0.15758395195007324,18,1,63
0.99,11,50.63366989822141,5.459136729640726,0.09636187553405762,0.15758395195007324,18,1,63
0.99,12,50.72032284642467,4.335270204556309,0.1050419807434082,0.15758395195007324,18,1,63
0.99,13,50.78913664343612,3.3339051307060927,0.11377882957458496,0.15758395195007324,18,1,63
0.99,14,50.84205575673567,2.441688849905539,0.12244105339050293,0.15758395195007324,18,1,63
0.99,15,50.88081270684789,1.646724143712241,0.131134033203125,0.15758395195007324,18,1,63
0.99,16,50.90695116956024,0.9384105904940299,0.14005804061889648,0.15758395195007324,18,1,63
0.99,17,50.92184655999926,0.30730321457657084,0.1487870216369629,0.15758395195007324,18,1,63
0.99,18,50.92672437304279,9.92835026636385e-07,0.15754914283752441,0.15758395195007324,18,0,63
0.1,1,1.0477652784374998,2.5248600000082888e-05,0.00010609626770019531,0.0001270771026611328,1,0,64
0.3,1,1.1475623988467591,0.40081600969995934,0.00011205673217773438,0.00025200843811035156,2,1,64
0.3,2,1.1538245894288852,3.581244389572191e-05,0.0002391338348388672,0.00025200843811035156,2,0,64
0.5,1,1.3935854956422056,2.018802908037009,0.0001468658447265625,0.0005669593811035156,3,1,64
0.5,2,1.425128724175746,0.21880290803700864,0.0003540515899658203,0.0005669593811035156,3,1,64
0.5,3,1.4285469527092864,3.6281890416711704e-05,0.0005507469177246094,0.0005669593811035156,3,0,64
0.7,1,2.035215113614455,5.152716702038193,0.0002410411834716797,0.0012569427490234375,5,1,64
0.7,2,2.115725991452023,2.632716702038193,0.0005030632019042969,0.0012569427490234375,5,1,64
0.7,3,2.1568618692895907,1.045116702038193,0.0007481575012207031,0.0012569427490234375,5,1,64
0.7,4,2.173191497127158,0.044928702038193435,0.0009930133819580078,0.0012569427490234375,5,1,64
0.7,5,2.173893187464726,2.0520433860582443e-05,0.0012438297271728516,0.0012569427490234375,5,0,64
0.9,1,5.302412641025054,14.144818704018846,0.0007119178771972656,0.007175922393798828,10,1,64
0.9,2,5.523425289941398,10.904818704018844,0.0014531612396240234,0.007175922393798828,10,1,64
0.9,3,5.693812938857741,8.280418704018846,0.002190113067626953,0.007175922393798828,10,1,64
0.9,4,5.823194337774085,6.154654704018848,0.0028748512268066406,0.007175922393798828,10,1,64
0.9,5,5.919360674190429,4.4327858640188476,0.003570079803466797,0.007175922393798828,10,1,64
0.9,6,5.988622809981773,3.0380721036188474,0.0042629241943359375,0.007175922393798828,10,1,64
0.9,7,6.036092543266866,1.9083539576948425,0.004992008209228516,0.007175922393798828,10,1,64
0.9,8,6.065910430521898,0.9932822594964055,0.005693912506103516,0.007175922393798828,10,1,64
0.9,9,6.0814303224925785,0.25207418395566883,0.006417036056518555,0.007175922393798828,10,1,64
0.9,10,6.085368838282935,9.173372840010074e-06,0.007158041000366211,0.007175922393798828,10,0,64
0.95,1,10.121835837346797,19.868394103661966,0.0015149116516113281,0.01944589614868164,13,1,64
0.95,2,10.432279419464093,16.448394103661965,0.0030219554901123047,0.01944589614868164,13,1,64
0.95,3,10.68928550158139,13.524294103661965,0.004457950592041016,0.01944589614868164,13,1,64
0.95,4,10.900602521198687,11.024188603661965,0.00590825080871582,0.01944589614868164,13,1,64
0.95,5,11.072855392378484,8.886598401161965,0.007409095764160156,0.01944589614868164,13,1,64
0.95,6,11.211708416644218,7.058958778024465,0.008913040161132812,0.01944589614868164,13,1,64
0.95,7,11.322004571798429,5.496326900241906,0.010418176651000977,0.01944589614868164,13,1,64
0.95,8,11.407884603862287,4.160276644737813,0.011945247650146484,0.01944589614868164,13,1,64
0.95,9,11.472888850683894,3.0179536762818255,0.013386249542236328,0.01944589614868164,13,1,64
0.95,10,11.520044301123377,2.0412675382519403,0.014826059341430664,0.01944589614868164,13,1,64
0.95,11,11.551939030656142,1.2062008902363992,0.016372203826904297,0.01944589614868164,13,1,64
0.95,12,11.570785843813663,0.4922189061831066,0.017889976501464844,0.01944589614868164,13,1,64
0.95,13,11.578476688470353,4.848154977921126e-06,0.01941514015197754,0.01944589614868164,13,0,64
0.99,1,48.135974416643855,27.84568237106801,0.008346080780029297,0.15160822868347168,18,1,64
0.99,2,48.57106318817875,24.281682371068,0.0168001651763916,0.15160822868347168,18,1,64
0.99,3,48.950464459713636,21.106158371068005,0.025172948837280273,0.15160822868347168,18,1,64
0.99,4,49.28024816874853,18.276766487067988,0.03382134437561035,0.15160822868347168,18,1,64
0.99,5,49.565822629595914,15.755778318423992,0.04234814643859863,0.15160822868347168,18,1,64
0.99,6,49.81200665030825,13.509577860162175,0.05084109306335449,0.15160822868347168,18,1,64
0.99,7,50.02309378886023,11.508213251850925,0.059266090393066406,0.15160822868347168,18,1,64
0.99,8,50.202909605407356,9.724997385845569,0.06765222549438477,0.15160822868347168,18,1,64
0.99,9,50.354862674048135,8.136152049234816,0.07599902153015137,0.15160822868347168,18,1,64
0.99,10,50.48199003430439,6.720490854314633,0.08435726165771484,0.15160822868347168,18,1,64
0.99,11,50.58699768839001,5.459136729640726,0.09283208847045898,0.15160822868347168,18,1,64
0.99,12,50.6722966842776,4.335270204556309,0.10120701789855957,0.15160822868347168,18,1,64
0.99,13,50.74003526571074,3.3339051307060927,0.1096792221069336,0.15160822868347168,18,1,64
0.99,14,50.79212751786497,2.441688849905539,0.11814022064208984,0.15160822868347168,18,1,64
0.99,15,50.8302788906317,1.646724143712241,0.12651419639587402,0.15160822868347168,18,1,64
0.99,16,50.856008939864154,0.9384105904940299,0.13493824005126953,0.15160822868347168,18,1,64
0.99,17,50.87067158982758,0.30730321457657084,0.1432943344116211,0.15160822868347168,18,1,64
0.99,18,50.87547318704229,9.92835026636385e-07,0.15157723426818848,0.15160822868347168,18,0,64
0.1,1,1.0471715341538461,2.5248600000082888e-05,9.322166442871094e-05,0.00011110305786132812,1,0,65
0.3,1,1.146693799659729,0.40081600969995934,0.00010609626770019531,0.00024008750915527344,2,1,65
0.3,2,1.1528596488482838,3.581244389572191e-05,0.00022721290588378906,0.00024008750915527344,2,0,65
0.5,1,1.3923044602767194,2.018802908037009,0.00016808509826660156,0.0004961490631103516,3,1,65
0.5,2,1.4233624083712821,0.21880290803700864,0.00032711029052734375,0.0004961490631103516,3,1,65
0.5,3,1.4267280487735372,3.6281890416711704e-05,0.0004839897155761719,0.0004961490631103516,3,0,65
0.7,1,2.033162421710934,5.152716702038193,0.00022912025451660156,0.0012619495391845703,5,1,65
0.7,2,2.1124346706586925,2.632716702038193,0.0004699230194091797,0.0012619495391845703,5,1,65
0.7,3,2.1529376888372207,1.045116702038193,0.0007300376892089844,0.0012619495391845703,5,1,65
0.7,4,2.169016091631134,0.044928702038193435,0.0009920597076416016,0.0012619495391845703,5,1,65
0.7,5,2.169706986732739,2.0520433860582443e-05,0.001249074935913086,0.0012619495391845703,5,0,65
0.9,1,5.298183717144622,14.144818704018846,0.0007531642913818359,0.007348060607910156,10,1,65
0.9,2,5.515796171462254,10.904818704018844,0.001482248306274414,0.007348060607910156,10,1,65
0.9,3,5.6835624719337305,8.280418704018846,0.0022280216217041016,0.007348060607910156,10,1,65
0.9,4,5.810953387789823,6.154654704018848,0.002969026565551758,0.007348060607910156,10,1,65
0.9,5,5.905640242107454,4.4327858640188476,0.0037050247192382812,0.007348060607910156,10,1,65
0.9,6,5.97383680657893,3.0380721036188474,0.004434108734130859,0.007348060607910156,10,1,65
0.9,7,6.020576236275024,1.9083539576948425,0.005146980285644531,0.007348060607910156,10,1,65
0.9,8,6.049935386803054,0.9932822594964055,0.005850076675415039,0.007348060607910156,10,1,65
0.9,9,6.065216511204955,0.25207418395566883,0.0065991878509521484,0.007348060607910156,10,1,65
0.9,10,6.069094434444691,9.173372840010074e-06,0.007330894470214844,0.007348060607910156,10,0,65
0.95,1,10.1162278311695,19.868394103661966,0.0015511512756347656,0.020986080169677734,13,1,65
0.95,2,10.4218953581773,16.448394103661965,0.0031490325927734375,0.020986080169677734,13,1,65
0.95,3,10.674947500569715,13.524294103661965,0.0047380924224853516,0.020986080169677734,13,1,65
0.95,4,10.883013489115974,11.024188603661965,0.006215810775756836,0.020986080169677734,13,1,65
0.95,5,11.052616316123775,8.886598401161965,0.007720947265625,0.020986080169677734,13,1,65
0.95,6,11.18933314001619,7.058958778024465,0.009270906448364258,0.020986080169677734,13,1,65
0.95,7,11.297932431244954,5.496326900241906,0.011488914489746094,0.020986080169677734,13,1,65
0.95,8,11.38249123204629,4.160276644737813,0.013119935989379883,0.020986080169677734,13,1,65
0.95,9,11.44649541353218,3.0179536762818255,0.014703035354614258,0.020986080169677734,13,1,65
0.95,10,11.492925395503363,2.0412675382519403,0.01622605323791504,0.020986080169677734,13,1,65
0.95,11,11.52432943688947,1.2062008902363992,0.017807722091674805,0.020986080169677734,13,1,65
