Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,1,1.0640602604444442,2.5248600000082888e-05,0.00010800361633300781,0.00012803077697753906,1,0,45
0.3,1,1.1714006209796977,0.40081600969995934,0.00010991096496582031,0.0002498626708984375,2,1,45
0.3,2,1.1803068475853882,3.581244389572191e-05,0.00023794174194335938,0.0002498626708984375,2,0,45
0.5,1,1.4287427995616648,2.018802908037009,0.00014591217041015625,0.0004858970642089844,3,1,45
0.5,2,1.4736042801427005,0.21880290803700864,0.0003058910369873047,0.0004858970642089844,3,1,45
0.5,3,1.4784657607237357,3.6281890416711704e-05,0.0004742145538330078,0.0004858970642089844,3,0,45
0.7,1,2.09155010252221,5.152716702038193,0.00023603439331054688,0.0012269020080566406,5,1,45
0.7,2,2.206054462113417,2.632716702038193,0.0004799365997314453,0.0012269020080566406,5,1,45
0.7,3,2.2645588217046244,1.045116702038193,0.0007228851318359375,0.0012269020080566406,5,1,45
0.7,4,2.2877831812958322,0.044928702038193435,0.0009679794311523438,0.0012269020080566406,5,1,45
0.7,5,2.288781140887039,2.0520433860582443e-05,0.0012159347534179688,0.0012269020080566406,5,0,45
0.9,1,5.41847310752133,14.144818704018846,0.0007092952728271484,0.007279157638549805,10,1,45
0.9,2,5.732802208202352,10.904818704018844,0.001425027847290039,0.007279157638549805,10,1,45
0.9,3,5.975131308883375,8.280418704018846,0.00215911865234375,0.007279157638549805,10,1,45
0.9,4,6.159140409564397,6.154654704018848,0.0028760433197021484,0.007279157638549805,10,1,45
0.9,5,6.2959103102454215,4.4327858640188476,0.0036039352416992188,0.007279157638549805,10,1,45
0.9,6,6.394416458926443,3.0380721036188474,0.004358053207397461,0.007279157638549805,10,1,45
0.9,7,6.461928968487466,1.9083539576948425,0.0050811767578125,0.007279157638549805,10,1,45
0.9,8,6.504336630361288,0.9932822594964055,0.005803108215332031,0.007279157638549805,10,1,45
0.9,9,6.526409365608479,0.25207418395566883,0.006528139114379883,0.007279157638549805,10,1,45
0.9,10,6.532010810288098,9.173372840010074e-06,0.0072672367095947266,0.007279157638549805,10,0,45
0.95,1,10.275744451323723,19.868394103661966,0.0014929771423339844,0.020079851150512695,13,1,45
0.95,2,10.717264212557213,16.448394103661965,0.0030059814453125,0.020079851150512695,13,1,45
0.95,3,11.082783973790702,13.524294103661965,0.004538774490356445,0.020079851150512695,13,1,45
0.95,4,11.383323735024192,11.024188603661965,0.0060389041900634766,0.020079851150512695,13,1,45
0.95,5,11.62830559625768,8.886598401161965,0.007531881332397461,0.020079851150512695,13,1,45
0.95,6,11.825785452991168,7.058958778024465,0.009045839309692383,0.020079851150512695,13,1,45
0.95,7,11.982651095877157,5.496326900241906,0.010585784912109375,0.020079851150512695,13,1,45
0.95,8,12.104791585923534,4.160276644737813,0.012105941772460938,0.020079851150512695,13,1,45
0.95,9,12.197242070292042,3.0179536762818255,0.01378488540649414,0.020079851150512695,13,1,45
0.95,10,12.264307599805973,2.0412675382519403,0.015364885330200195,0.020079851150512695,13,1,45
0.95,11,12.309668992919239,1.2062008902363992,0.016954898834228516,0.020079851150512695,13,1,45
0.95,12,12.336473349409935,0.4922189061831066,0.018510103225708008,0.020079851150512695,13,1,45
0.95,13,12.347411439588338,4.848154977921126e-06,0.020051956176757812,0.020079851150512695,13,0,45
0.99,1,48.3425787056441,27.84568237106801,0.008539199829101562,0.15408110618591309,18,1,45
0.99,2,48.96137162516039,24.281682371068,0.016973257064819336,0.15408110618591309,18,1,45
0.99,3,49.50096454467667,21.106158371068005,0.02567124366760254,0.15408110618591309,18,1,45
0.99,4,49.969990264192965,18.276766487067988,0.03455805778503418,0.15408110618591309,18,1,45
0.99,5,50.37614060850925,15.755778318423992,0.043148040771484375,0.15408110618591309,18,1,45
0.99,6,50.726268993522346,13.509577860162175,0.05177617073059082,0.15408110618591309,18,1,45
0.99,7,51.026481812796284,11.508213251850925,0.060307979583740234,0.15408110618591309,18,1,45
0.99,8,51.28221986299663,9.724997385845569,0.06872415542602539,0.15408110618591309,18,1,45
0.99,9,51.49833089395243,8.136152049234816,0.07720398902893066,0.15408110618591309,18,1,45
0.99,10,51.67913425076131,6.720490854314633,0.08590221405029297,0.15408110618591309,18,1,45
0.99,11,51.8284784699053,5.459136729640726,0.09440326690673828,0.15408110618591309,18,1,45
0.99,12,51.94979259738987,4.335270204556309,0.10291004180908203,0.15408110618591309,18,1,45
0.99,13,52.046131913205905,3.3339051307060927,0.1115882396697998,0.15408110618591309,18,1,45
0.99,14,52.12021867182524,2.441688849905539,0.12015914916992188,0.15408110618591309,18,1,45
0.99,15,52.17447840198238,1.646724143712241,0.12880897521972656,0.15408110618591309,18,1,45
0.99,16,52.21107224977964,0.9384105904940299,0.13722014427185059,0.15408110618591309,18,1,45
0.99,17,52.23192579639429,0.30730321457657084,0.14564204216003418,0.15408110618591309,18,1,45
0.99,18,52.23875473465521,9.92835026636385e-07,0.15406227111816406,0.15408110618591309,18,0,45
0.1,1,1.062867035217391,2.5248600000082888e-05,9.512901306152344e-05,0.00011301040649414062,1,0,46
0.3,1,1.1696550303429607,0.40081600969995934,0.0001087188720703125,0.0002429485321044922,2,1,46
0.3,2,1.1783676433267884,3.581244389572191e-05,0.0002307891845703125,0.0002429485321044922,2,0,46
0.5,1,1.4261683516774024,2.018802908037009,0.000141143798828125,0.0004611015319824219,3,1,46
0.5,2,1.4700545826805893,0.21880290803700864,0.0002961158752441406,0.0004611015319824219,3,1,46
0.5,3,1.4748103789011673,3.6281890416711704e-05,0.00045013427734375,0.0004611015319824219,3,0,46
0.7,1,2.087424885943152,5.152716702038193,0.00023126602172851562,0.0012140274047851562,5,1,46
0.7,2,2.1994400203258553,2.632716702038193,0.0004742145538330078,0.0012140274047851562,5,1,46
0.7,3,2.256672546012906,1.045116702038193,0.0007162094116210938,0.0012140274047851562,5,1,46
0.7,4,2.2793920282216957,0.044928702038193435,0.0009579658508300781,0.0012140274047851562,5,1,46
0.7,5,2.280368293039181,2.0520433860582443e-05,0.0012023448944091797,0.0012140274047851562,5,0,46
0.9,1,5.4099744005925405,14.144818704018846,0.0007021427154541016,0.007250070571899414,10,1,46
0.9,2,5.7174702599544105,10.904818704018844,0.0014159679412841797,0.007250070571899414,10,1,46
0.9,3,5.954531336707584,8.280418704018846,0.0021800994873046875,0.007250070571899414,10,1,46
0.9,4,6.134540239547716,6.154654704018848,0.0029201507568359375,0.007250070571899414,10,1,46
0.9,5,6.268336881518281,4.4327858640188476,0.0036461353302001953,0.007250070571899414,10,1,46
0.9,6,6.3647015921845,3.0380721036188474,0.00436711311340332,0.007250070571899414,10,1,46
0.9,7,6.430746438494196,1.9083539576948425,0.0050809383392333984,0.007250070571899414,10,1,46
0.9,8,6.472232194675109,0.9932822594964055,0.005795001983642578,0.007250070571899414,10,1,46
0.9,9,6.493825087851708,0.25207418395566883,0.006514072418212891,0.007250070571899414,10,1,46
0.9,10,6.499304761994813,9.173372840010074e-06,0.007236003875732422,0.007250070571899414,10,0,46
0.95,1,10.264474255334566,19.868394103661966,0.0014891624450683594,0.020136117935180664,13,1,46
0.95,2,10.696395760889066,16.448394103661965,0.002980947494506836,0.020136117935180664,13,1,46
0.95,3,11.053969440356608,13.524294103661965,0.004472017288208008,0.020136117935180664,13,1,46
0.95,4,11.347975728519804,11.024188603661965,0.0059680938720703125,0.020136117935180664,13,1,46
0.95,5,11.587631897117785,8.886598401161965,0.008050203323364258,0.020136117935180664,13,1,46
0.95,6,11.780818713487502,7.058958778024465,0.009604930877685547,0.020136117935180664,13,1,46
0.95,7,11.934274233702057,5.496326900241906,0.011145830154418945,0.020136117935180664,13,1,46
0.95,8,12.053759495703947,4.160276644737813,0.012637138366699219,0.020136117935180664,13,1,46
0.95,9,12.14420018693401,3.0179536762818255,0.014116048812866211,0.020136117935180664,13,1,46
0.95,10,12.209807770154157,2.0412675382519403,0.015636920928955078,0.020136117935180664,13,1,46
0.95,11,12.254183046025831,1.2062008902363992,0.01712203025817871,0.020136117935180664,13,1,46
0.95,12,12.280404699114557,0.4922189061831066,0.018626928329467773,0.020136117935180664,13,1,46
0.95,13,12.291105004723864,4.848154977921126e-06,0.020114898681640625,0.020136117935180664,13,0,46
0.99,1,48.327449787456445,27.84568237106801,0.008358955383300781,0.15225911140441895,18,1,46
0.99,2,48.932790686983246,24.281682371068,0.01715087890625,0.15225911140441895,18,1,46
0.99,3,49.46065332564048,21.106158371068005,0.025705814361572266,0.15225911140441895,18,1,46
0.99,4,49.91948283386293,18.276766487067988,0.03422880172729492,0.15225911140441895,18,1,46
0.99,5,50.316803822868,15.755778318423992,0.04268789291381836,0.15225911140441895,18,1,46
0.99,6,50.659320721250374,13.509577860162175,0.051091909408569336,0.15225911140441895,18,1,46
0.99,7,50.953007174887915,11.508213251850925,0.059641122817993164,0.15225911140441895,18,1,46
0.99,8,51.20318570225784,9.724997385845569,0.0682229995727539,0.15225911140441895,18,1,46
0.99,9,51.41459866732327,8.136152049234816,0.07682085037231445,0.15225911140441895,18,1,46
0.99,10,51.59147151637545,6.720490854314633,0.0853109359741211,0.15225911140441895,18,1,46
0.99,11,51.737569122059774,5.459136729640726,0.09371685981750488,0.15225911140441895,18,1,46
0.99,12,51.85624598590339,4.335270204556309,0.10207366943359375,0.15225911140441895,18,1,46
0.99,13,51.9504909687669,3.3339051307060927,0.1105189323425293,0.15225911140441895,18,1,46
0.99,14,52.02296714567713,2.441688849905539,0.11881589889526367,0.15225911140441895,18,1,46
0.99,15,52.07604731648302,1.646724143712241,0.12719488143920898,0.15225911140441895,18,1,46
0.99,16,52.111845645849904,0.9384105904940299,0.13561296463012695,0.15225911140441895,18,1,46
0.99,17,52.13224585449467,0.30730321457657084,0.14391183853149414,0.15225911140441895,18,1,46
0.99,18,52.138926337576,9.92835026636385e-07,0.15224075317382812,0.15225911140441895,18,0,46
0.1,1,1.0617245855319146,2.5248600000082888e-05,9.775161743164062e-05,0.00011491775512695312,1,0,47
0.3,1,1.167983720158851,0.40081600969995934,0.00011324882507324219,0.0002541542053222656,2,1,47
0.3,2,1.1765109583983417,3.581244389572191e-05,0.00024127960205078125,0.0002541542053222656,2,0,47
0.5,1,1.4237034547669383,2.018802908037009,0.0001499652862548828,0.0004868507385253906,3,1,47
0.5,2,1.4666559361743128,0.21880290803700864,0.00030994415283203125,0.0004868507385253906,3,1,47
0.5,3,1.4713105452412614,3.6281890416711704e-05,0.00047469139099121094,0.0004868507385253906,3,0,47
0.7,1,2.0834752104951186,5.152716702038193,0.00023674964904785156,0.0012507438659667969,5,1,47
0.7,2,2.193107044146274,2.632716702038193,0.0004858970642089844,0.0012507438659667969,5,1,47
0.7,3,2.2491218565208344,1.045116702038193,0.0007348060607910156,0.0012507438659667969,5,1,47
0.7,4,2.2713579454911397,0.044928702038193435,0.0009868144989013672,0.0012507438659667969,5,1,47
0.7,5,2.2723134387167634,2.0520433860582443e-05,0.001239776611328125,0.0012507438659667969,5,0,47
0.9,1,5.401837340767104,14.144818704018846,0.0007219314575195312,0.007414102554321289,10,1,47
0.9,2,5.702790735036167,10.904818704018844,0.0014579296112060547,0.007414102554321289,10,1,47
0.9,3,5.934807959092466,8.280418704018846,0.0022590160369873047,0.007414102554321289,10,1,47
0.9,4,6.110986885276424,6.154654704018848,0.003022909164428711,0.007414102554321289,10,1,47
0.9,5,6.241936790183787,4.4327858640188476,0.003743886947631836,0.007414102554321289,10,1,47
0.9,6,6.336251187857106,3.0380721036188474,0.004463911056518555,0.007414102554321289,10,1,47
0.9,7,6.400890824670852,1.9083539576948425,0.005220174789428711,0.007414102554321289,10,1,47
0.9,8,6.4414939051883415,0.9932822594964055,0.005968809127807617,0.007414102554321289,10,1,47
0.9,9,6.462627375105864,0.25207418395566883,0.006683826446533203,0.007414102554321289,10,1,47
0.9,10,6.467990460437414,9.173372840010074e-06,0.007400989532470703,0.007414102554321289,10,0,47
0.95,1,10.253683642153458,19.868394103661966,0.001505136489868164,0.02006697654724121,13,1,47
0.95,2,10.676415328440841,16.448394103661965,0.0030362606048583984,0.02006697654724121,13,1,47
0.95,3,11.026381057281416,13.524294103661965,0.004520893096923828,0.02006697654724121,13,1,47
0.95,4,11.31413189250497,11.024188603661965,0.006074190139770508,0.02006697654724121,13,1,47
0.95,5,11.54868899368597,8.886598401161965,0.007584095001220703,0.02006697654724121,13,1,47
0.95,6,11.737765452260586,7.058958778024465,0.009101152420043945,0.02006697654724121,13,1,47
0.95,7,11.887955961406746,5.496326900241906,0.010619163513183594,0.02006697654724121,13,1,47
0.95,8,12.004898983791575,4.160276644737813,0.012173175811767578,0.02006697654724121,13,1,47
0.95,9,12.093415404995465,3.0179536762818255,0.01371908187866211,0.02006697654724121,13,1,47
0.95,10,12.157627082189654,2.0412675382519403,0.015257120132446289,0.02006697654724121,13,1,47
0.95,11,12.201058203255545,1.2062008902363992,0.01679682731628418,0.02006697654724121,13,1,47
0.95,12,12.226721948831749,0.4922189061831066,0.018468141555786133,0.02006697654724121,13,1,47
0.95,13,12.237194588364263,4.848154977921126e-06,0.020045995712280273,0.02006697654724121,13,0,47
0.99,1,48.31296465302145,27.84568237106801,0.00855398178100586,0.15576887130737305,18,1,47
0.99,2,48.9054259589413,24.281682371068,0.017238855361938477,0.15576887130737305,18,1,47
0.99,3,49.4220574776271,21.106158371068005,0.025926828384399414,0.15576887130737305,18,1,47
0.99,4,49.87112465588737,18.276766487067988,0.03466486930847168,0.15576887130737305,18,1,47
0.99,5,50.25999200682849,15.755778318423992,0.04340505599975586,0.15576887130737305,18,1,47
0.99,6,50.595221311628265,13.509577860162175,0.05211210250854492,0.15576887130737305,18,1,47
0.99,7,50.88265911731608,11.508213251850925,0.060749053955078125,0.15576887130737305,18,1,47
0.99,8,51.12751469729514,9.724997385845569,0.06942200660705566,0.15576887130737305,18,1,47
0.99,9,51.33442951416771,8.136152049234816,0.07805681228637695,0.15576887130737305,18,1,47
0.99,10,51.50753911111237,6.720490854314633,0.0866858959197998,0.15576887130737305,18,1,47
0.99,11,51.65052825710131,5.459136729640726,0.09537100791931152,0.15576887130737305,18,1,47
0.99,12,51.766680081288655,4.335270204556309,0.10395097732543945,0.15576887130737305,18,1,47
0.99,13,51.85891985175081,3.3339051307060927,0.1126859188079834,0.15576887130737305,18,1,47
0.99,14,51.92985398234382,2.441688849905539,0.12128996849060059,0.15576887130737305,18,1,47
0.99,15,51.981804787813395,1.646724143712241,0.12997984886169434,0.15576887130737305,18,1,47
0.99,16,52.01684145059803,0.9384105904940299,0.1385478973388672,0.15576887130737305,18,1,47
0.99,17,52.03680761225036,0.30730321457657084,0.14719390869140625,0.15576887130737305,18,1,47
0.99,18,52.04334595739379,9.92835026636385e-07,0.1557478904724121,0.15576887130737305,18,0,47
0.1,1,1.0606297379166667,2.5248600000082888e-05,9.679794311523438e-05,0.00011682510375976562,1,0,48
0.3,1,1.1663820478990792,0.40081600969995934,0.00010585784912109375,0.00024080276489257812,2,1,48
0.3,2,1.1747316353419137,3.581244389572191e-05,0.0002276897430419922,0.00024080276489257812,2,0,48
0.5,1,1.4213412618944108,2.018802908037009,0.00014090538024902344,0.0005068778991699219,3,1,48
0.5,2,1.4633988999391312,0.21880290803700864,0.0002968311309814453,0.0005068778991699219,3,1,48
0.5,3,1.467956537983852,3.6281890416711704e-05,0.0004887580871582031,0.0005068778991699219,3,0,48
0.7,1,2.0796901048574195,5.152716702038193,0.00024175643920898438,0.0012569427490234375,5,1,48
0.7,2,2.1870379419741766,2.632716702038193,0.0004956722259521484,0.0012569427490234375,5,1,48
0.7,3,2.2418857790909335,1.045116702038193,0.0007457733154296875,0.0012569427490234375,5,1,48
0.7,4,2.26365861620769,0.044928702038193435,0.0009937286376953125,0.0012569427490234375,5,1,48
0.7,5,2.2645942033244473,2.0520433860582443e-05,0.0012416839599609375,0.0012569427490234375,5,0,48
0.9,1,5.394039325101062,14.144818704018846,0.0007078647613525391,0.007193088531494141,10,1,48
0.9,2,5.6887228569895205,10.904818704018844,0.0014240741729736328,0.007193088531494141,10,1,48
0.9,3,5.915906388877978,8.280418704018846,0.002140045166015625,0.007193088531494141,10,1,48
0.9,4,6.088414920766437,6.154654704018848,0.002847909927368164,0.007193088531494141,10,1,48
0.9,5,6.216636702654895,4.4327858640188476,0.003556966781616211,0.007193088531494141,10,1,48
0.9,6,6.308986217043355,3.0380721036188474,0.00427699089050293,0.007193088531494141,10,1,48
0.9,7,6.372279194756813,1.9083539576948425,0.004997968673706055,0.007193088531494141,10,1,48
0.9,8,6.4120363777635205,0.9932822594964055,0.005706787109375,0.007193088531494141,10,1,48
0.9,9,6.432729567057763,0.25207418395566883,0.0064280033111572266,0.007193088531494141,10,1,48
0.9,10,6.437980921444904,9.173372840010074e-06,0.007176876068115234,0.007193088531494141,10,0,48
0.95,1,10.243342637854898,19.868394103661966,0.0014772415161132812,0.020193099975585938,13,1,48
0.95,2,10.657267414011294,16.448394103661965,0.0029671192169189453,0.020193099975585938,13,1,48
0.95,3,10.999942190167689,13.524294103661965,0.004454135894775391,0.020193099975585938,13,1,48
0.95,4,11.281698216324086,11.024188603661965,0.006541013717651367,0.020193099975585938,13,1,48
0.95,5,11.511368711230482,8.886598401161965,0.008161067962646484,0.020193099975585938,13,1,48
0.95,6,11.696506076918126,7.058958778024465,0.009689092636108398,0.020193099975585938,13,1,48
0.95,7,11.84356761712374,5.496326900241906,0.011194229125976562,0.020193099975585938,13,1,48
0.95,8,11.958074326542219,4.160276644737813,0.012707233428955078,0.020193099975585938,13,1,48
0.95,9,12.044746655637695,3.0179536762818255,0.014204263687133789,0.020193099975585938,13,1,48
0.95,10,12.107620589557007,2.0412675382519403,0.015694141387939453,0.020193099975585938,13,1,48
0.95,11,12.150146895600692,1.2062008902363992,0.0172271728515625,0.020193099975585938,13,1,48
0.95,12,12.17527597981072,0.4922189061831066,0.01871204376220703,0.020193099975585938,13,1,48
0.95,13,12.185530439352974,4.848154977921126e-06,0.020176172256469727,0.020193099975585938,13,0,48
0.99,1,48.29908306585458,27.84568237106801,0.00833582878112793,0.15144896507263184,18,1,48
0.99,2,48.87920142790111,24.281682371068,0.017054080963134766,0.15144896507263184,18,1,48
0.99,3,49.38506978994763,21.106158371068005,0.025409936904907227,0.15144896507263184,18,1,48
0.99,4,49.82478140199415,18.276766487067988,0.03398394584655762,0.15144896507263184,18,1,48
0.99,5,50.20554734979066,15.755778318423992,0.04248189926147461,0.15144896507263184,18,1,48
0.99,6,50.53379271074044,13.509577860162175,0.05099892616271973,0.15144896507263184,18,1,48
0.99,7,50.81524222880975,11.508213251850925,0.05938291549682617,0.15144896507263184,18,1,48
0.99,8,51.05499665087259,9.724997385845569,0.06778502464294434,0.15144896507263184,18,1,48
0.99,9,51.25760074239363,8.136152049234816,0.07611298561096191,0.15144896507263184,18,1,48
0.99,10,51.42710388940196,6.720490854314633,0.08444976806640625,0.15144896507263184,18,1,48
0.99,11,51.56711409484945,5.459136729640726,0.09280800819396973,0.15144896507263184,18,1,48
0.99,12,51.68084608936624,4.335270204556309,0.10109186172485352,0.15144896507263184,18,1,48
0.99,13,51.77116419794376,3.3339051307060927,0.1094198226928711,0.15144896507263184,18,1,48
0.99,14,51.8406205341494,2.441688849905539,0.11784505844116211,0.15144896507263184,18,1,48
0.99,15,51.891489031171716,1.646724143712241,0.1262500286102295,0.15144896507263184,18,1,48
0.99,16,51.92579576348165,0.9384105904940299,0.13460111618041992,0.15144896507263184,18,1,48
0.99,17,51.945345963432885,0.30730321457657084,0.14300918579101562,0.15144896507263184,18,1,48
0.99,18,51.951748093052494,9.92835026636385e-07,0.1514298915863037,0.15144896507263184,18,0,48
0.1,1,1.0595795779591837,2.5248600000082888e-05,0.00010228157043457031,0.00012111663818359375,1,0,49
0.3,1,1.164845750017257,0.40081600969995934,0.00011396408081054688,0.0002529621124267578,2,1,49
0.3,2,1.1730249377163604,3.581244389572191e-05,0.00023889541625976562,0.0002529621124267578,2,0,49
0.5,1,1.419075485057496,2.018802908037009,0.0001461505889892578,0.00047898292541503906,3,1,49
0.5,2,1.460274803958447,0.21880290803700864,0.00030803680419921875,0.00047898292541503906,3,1,49
0.5,3,1.4647394289818467,3.6281890416711704e-05,0.00046706199645996094,0.00047898292541503906,3,0,49
0.7,1,2.0760594933273815,5.152716702038193,0.00023412704467773438,0.001293182373046875,5,1,49
0.7,2,2.181216558258082,2.632716702038193,0.0004811286926269531,0.001293182373046875,5,1,49
0.7,3,2.234945051760212,1.045116702038193,0.0007600784301757812,0.001293182373046875,5,1,49
0.7,4,2.256273545262341,0.044928702038193435,0.001026153564453125,0.001293182373046875,5,1,49
0.7,5,2.2571900387644703,2.0520433860582443e-05,0.001280069351196289,0.001293182373046875,5,0,49
0.9,1,5.386559595788735,14.144818704018846,0.000720977783203125,0.007283926010131836,10,1,49
0.9,2,5.675229178046816,10.904818704018844,0.0014491081237792969,0.007283926010131836,10,1,49
0.9,3,5.897776311325307,8.280418704018846,0.0021758079528808594,0.007283926010131836,10,1,49
0.9,4,6.066764260930328,6.154654704018848,0.0028998851776123047,0.007283926010131836,10,1,49
0.9,5,6.192369271759838,4.4327858640188476,0.0036258697509765625,0.007283926010131836,10,1,49
0.9,6,6.2828341021811855,3.0380721036188474,0.00436091423034668,0.007283926010131836,10,1,49
0.9,7,6.34483538647192,1.9083539576948425,0.005093097686767578,0.007283926010131836,10,1,49
0.9,8,6.383781198396859,0.9932822594964055,0.005822181701660156,0.007283926010131836,10,1,49
0.9,9,6.404052077705502,0.25207418395566883,0.0065479278564453125,0.007283926010131836,10,1,49
0.9,10,6.409196261594948,9.173372840010074e-06,0.007272005081176758,0.007283926010131836,10,0,49
0.95,1,10.23342371536444,19.868394103661966,0.0015249252319335938,0.01957392692565918,13,1,49
0.95,2,10.638901047109483,16.448394103661965,0.003016948699951172,0.01957392692565918,13,1,49
0.95,3,10.974582460487175,13.524294103661965,0.004513978958129883,0.01957392692565918,13,1,49
0.95,4,11.250588363660786,11.024188603661965,0.006003856658935547,0.01957392692565918,13,1,49
0.95,5,11.475571705609909,8.886598401161965,0.007500886917114258,0.01957392692565918,13,1,49
0.95,6,11.656930757712091,7.058958778024465,0.009021997451782227,0.01957392692565918,13,1,49
0.95,7,11.800991041995145,5.496326900241906,0.010523080825805664,0.01957392692565918,13,1,49
0.95,8,11.913160879792835,4.160276644737813,0.01202392578125,0.01957392692565918,13,1,49
0.95,9,11.998064385845547,3.0179536762818255,0.013532161712646484,0.01957392692565918,13,1,49
0.95,10,12.0596551782563,2.0412675382519403,0.01503300666809082,0.01957392692565918,13,1,49
0.95,11,12.101313600503179,1.2062008902363992,0.01653289794921875,0.01957392692565918,13,1,49
0.95,12,12.125929846259941,0.4922189061831066,0.01805901527404785,0.01957392692565918,13,1,49
0.95,13,12.135975031117658,4.848154977921126e-06,0.0195620059967041,0.01957392692565918,13,0,49
0.99,1,48.285768074082284,27.84568237106801,0.00846099853515625,0.15448713302612305,18,1,49
0.99,2,48.85404728588295,24.281682371068,0.01689600944519043,0.15448713302612305,18,1,49
0.99,3,49.34959180380607,21.106158371068005,0.025326013565063477,0.15448713302612305,18,1,49
0.99,4,49.7803297094843,18.276766487067988,0.03376507759094238,0.15448713302612305,18,1,49
0.99,5,50.153324923652306,15.755778318423992,0.042487144470214844,0.15448713302612305,18,1,49
0.99,6,50.474871399684744,13.509577860162175,0.05103302001953125,0.15448713302612305,18,1,49
0.99,7,50.75057705003835,11.508213251850925,0.05957198143005371,0.15448713302612305,18,1,49
0.99,8,50.98543852471215,9.724997385845569,0.06810712814331055,0.15448713302612305,18,1,49
0.99,9,51.18390783885522,8.136152049234816,0.07678413391113281,0.15448713302612305,18,1,49
0.99,10,51.34995173796542,6.720490854314633,0.0853118896484375,0.15448713302612305,18,1,49
0.99,11,51.48710459228134,5.459136729640726,0.09389209747314453,0.15448713302612305,18,1,49
0.99,12,51.59851552568553,4.335270204556309,0.10246491432189941,0.15448713302612305,18,1,49
0.99,13,51.686990407557396,3.3339051307060927,0.11108613014221191,0.15448713302612305,18,1,49
0.99,14,51.755029267513954,2.441688849905539,0.11977124214172363,0.15448713302612305,18,1,49
0.99,15,51.80485963194396,1.646724143712241,0.12830424308776855,0.15448713302612305,18,1,49
0.99,16,51.83846622685982,0.9384105904940299,0.1371471881866455,0.15448713302612305,18,1,49
0.99,17,51.85761744313858,0.30730321457657084,0.14573097229003906,0.15448713302612305,18,1,49
0.99,18,51.86388891705167,9.92835026636385e-07,0.15444517135620117,0.15448713302612305,18,0,49
0.1,1,1.0585714244,2.5248600000082888e-05,0.00010800361633300781,0.0001270771026611328,1,0,50
0.3,1,1.1633709040507079,0.40081600969995934,0.00011420249938964844,0.0002560615539550781,2,1,50
0.3,2,1.1713865079958294,3.581244389572191e-05,0.00024318695068359375,0.0002560615539550781,2,0,50
0.5,1,1.4169003392940578,2.018802908037009,0.00014519691467285156,0.0004851818084716797,3,1,50
0.5,2,1.45727567181699,0.21880290803700864,0.0003151893615722656,0.0004851818084716797,3,1,50
0.5,3,1.4616510043399216,3.6281890416711704e-05,0.0004742145538330078,0.0004851818084716797,3,0,50
0.7,1,2.072574106258545,5.152716702038193,0.00023293495178222656,0.001233816146850586,5,1,50
0.7,2,2.175628029890632,2.632716702038193,0.00047898292541503906,0.001233816146850586,5,1,50
0.7,3,2.2282819535227185,1.045116702038193,0.0007228851318359375,0.001233816146850586,5,1,50
0.7,4,2.2491838771548047,0.044928702038193435,0.0009698867797851562,0.001233816146850586,5,1,50
0.7,5,2.2500820407868916,2.0520433860582443e-05,0.0012218952178955078,0.001233816146850586,5,0,50
0.9,1,5.3793790556489,14.144818704018846,0.0007047653198242188,0.007565021514892578,10,1,50
0.9,2,5.662275246261821,10.904818704018844,0.0014290809631347656,0.007565021514892578,10,1,50
0.9,3,5.880371436874741,8.280418704018846,0.0021409988403320312,0.007565021514892578,10,1,50
0.9,4,6.045979627487661,6.154654704018848,0.002855062484741211,0.007565021514892578,10,1,50
0.9,5,6.169072538100582,4.4327858640188476,0.003657102584838867,0.007565021514892578,10,1,50
0.9,6,6.257728071913502,3.0380721036188474,0.0045070648193359375,0.007565021514892578,10,1,50
0.9,7,6.318489330518422,1.9083539576948425,0.005254983901977539,0.007565021514892578,10,1,50
0.9,8,6.356656226204861,0.9932822594964055,0.006102800369262695,0.007565021514892578,10,1,50
0.9,9,6.376521687927334,0.25207418395566883,0.006833076477050781,0.007565021514892578,10,1,50
0.9,10,6.38156298813899,9.173372840010074e-06,0.007548093795776367,0.007565021514892578,10,0,50
0.95,1,10.2239015497736,19.868394103661966,0.0014600753784179688,0.020231962203979492,13,1,50
0.95,2,10.621269334883742,16.448394103661965,0.002936124801635742,0.020231962203979492,13,1,50
0.95,3,10.950237119993881,13.524294103661965,0.004403114318847656,0.020231962203979492,13,1,50
0.95,4,11.22072290510402,11.024188603661965,0.005871295928955078,0.020231962203979492,13,1,50
0.95,5,11.441206580214162,8.886598401161965,0.008159160614013672,0.020231962203979492,13,1,50
0.95,6,11.618938451274303,7.058958778024465,0.009696006774902344,0.020231962203979492,13,1,50
0.95,7,11.76011752987169,5.496326900241906,0.011200189590454102,0.020231962203979492,13,1,50
0.95,8,11.87004397091343,4.160276644737813,0.012697219848632812,0.020231962203979492,13,1,50
0.95,9,11.953249406845089,3.0179536762818255,0.014213323593139648,0.020231962203979492,13,1,50
0.95,10,12.013608383407625,2.0412675382519403,0.015716075897216797,0.020231962203979492,13,1,50
0.95,11,12.054433637209563,1.2062008902363992,0.01721024513244629,0.020231962203979492,13,1,50
0.95,12,12.078557558051191,0.4922189061831066,0.01871490478515625,0.020231962203979492,13,1,50
0.95,13,12.088401839211754,4.848154977921126e-06,0.02021312713623047,0.020231962203979492,13,0,50
